date,data,data_forecast,min_forecast,max_forecast
2013-12-31,92.13632964,,,
2014-01-31,92.39598262,,,
2014-02-28,92.64000333,,,
2014-03-31,92.90321265,,,
2014-04-30,93.16488766,,,
2014-05-31,93.44527044,,,
2014-06-30,93.76074063,,,
2014-07-31,94.09010528,,,
2014-08-31,94.41381973,,,
2014-09-30,94.79682445,,,
2014-10-31,95.177326,,,
2014-11-30,95.52300074,,,
2014-12-31,95.93250195,,,
2015-01-31,96.30737364,,,
2015-02-28,96.65818083,,,
2015-03-31,97.05908056,,,
2015-04-30,97.4375088,,,
2015-05-31,97.8044977,,,
2015-06-30,98.20766106,,,
2015-07-31,98.60429142,,,
2015-08-31,99.00160402,,,
2015-09-30,99.38958947,,,
2015-10-31,99.80415234,,,
2015-11-30,100.2720415,,,
2015-12-31,100.7461171,,,
2016-01-31,101.2170292,,,
2016-02-29,101.731024,,,
2016-03-31,102.3065873,,,
2016-04-30,102.860303,,,
2016-05-31,103.483249,,,
2016-06-30,104.1038055,,,
2016-07-31,104.738262,,,
2016-08-31,105.4705744,,,
2016-09-30,106.1478345,,,
2016-10-31,106.838659,,,
2016-11-30,107.5083525,,,
2016-12-31,108.2525546,,,
2017-01-31,108.9636135,,,
2017-02-28,109.5770869,,,
2017-03-31,110.2481859,,,
2017-04-30,110.8248183,,,
2017-05-31,111.4886367,,,
2017-06-30,112.062625,,,
2017-07-31,112.7037689,,,
2017-08-31,113.2714781,,,
2017-09-30,113.7904797,,,
2017-10-31,114.3565733,,,
2017-11-30,114.8871265,,,
2017-12-31,115.3860909,,,
2018-01-31,115.9443285,,,
2018-02-28,116.4028846,,,
2018-03-31,116.8865661,,,
2018-04-30,117.3712499,,,
2018-05-31,117.8263622,,,
2018-06-30,118.2254299,,,
2018-07-31,118.6795564,,,
2018-08-31,119.1369006,,,
2018-09-30,119.5276661,,,
2018-10-31,119.9702803,,,
2018-11-30,120.3840294,,,
2018-12-31,120.8538073,,,
2019-01-31,121.3257526,,,
2019-02-28,121.7602567,,,
2019-03-31,122.2089264,,,
2019-04-30,122.7038551,,,
2019-05-31,123.1814115,,,
2019-06-30,123.6073796,,,
2019-07-31,124.1117284,,,
2019-08-31,124.5908288,,,
2019-09-30,125.0623337,,,
2019-10-31,125.549262,,,
2019-11-30,126.0370057,,,
2019-12-31,126.5868899,,,
2020-01-31,127.145154,,,
2020-02-29,127.611989,,,
2020-03-31,128.1806423,,,
2020-04-30,128.6852768,,,
2020-05-31,129.2311146,,,
2020-06-30,129.6003173,,,
2020-07-31,129.9271367,,,
2020-08-31,130.2117685,,,
2020-09-30,130.4530326,,,
2020-10-31,130.6654049,,,
2020-11-30,130.8511809,,,
2020-12-31,131.0456181,,,
2021-01-31,131.2322459,,,
2021-02-28,131.3939188,,,
2021-03-31,131.5649143,,,
2021-04-30,131.7621481,,,
2021-05-31,131.9481168,,,
2021-06-30,132.1682258,,,
2021-07-31,132.3843684,,,
2021-08-31,132.5934322,,,
2021-09-30,132.7879786,,,
2021-10-31,133.0203197,,,
2021-11-30,133.3141139,,,
2021-12-31,133.637779,,,
2022-01-31,133.9000581,,,
2022-02-28,134.3056339,,,
2022-03-31,134.8647383,,,
2022-04-30,135.5078075,,,
2022-05-31,136.2146079,,,
2022-06-30,136.9506645,,,
2022-07-31,137.8381039,,,
2022-08-31,138.8651031,,,
2022-09-30,139.9286929,,,
2022-10-31,141.172298,,,
2022-11-30,142.4586042,,,
2022-12-31,144.0235728,,,
2023-01-31,,144.6357574,,
2023-02-28,,145.1408234,,
2023-03-31,,145.7078705,,
2023-04-30,,146.210907,,
2023-05-31,,146.694519,,
2023-06-30,,147.1403351,,
