,unique_id,ds,y
0,1,2013-12-31,99.9546152295
1,1,2014-01-31,101.104394605
2,1,2014-02-28,101.4321074203
3,1,2014-03-31,102.9831974617
4,1,2014-04-30,104.9122472375
5,1,2014-05-31,105.3960919395
6,1,2014-06-30,105.7936554898
7,1,2014-07-31,106.0660500117
8,1,2014-08-31,106.854864648
9,1,2014-09-30,107.6584063131
10,1,2014-10-31,108.2894755639
11,1,2014-11-30,109.2427397855
12,1,2014-12-31,109.412441813
13,1,2015-01-31,110.7830365823
14,1,2015-02-28,111.8190984694
15,1,2015-03-31,113.4098980365
16,1,2015-04-30,113.9612451183
17,1,2015-05-31,114.3524237812
18,1,2015-06-30,114.7701109718
19,1,2015-07-31,114.3960954954
20,1,2015-08-31,115.5182839096
21,1,2015-09-30,116.1503188655
22,1,2015-10-31,116.5167087544
23,1,2015-11-30,117.3643091318
24,1,2015-12-31,117.7387441732
25,1,2016-01-31,118.687770392
26,1,2016-02-29,118.933460087
27,1,2016-03-31,120.2282626378
28,1,2016-04-30,122.1609806593
29,1,2016-05-31,123.0838986255
30,1,2016-06-30,124.0399999323
31,1,2016-07-31,125.7096915748
32,1,2016-08-31,126.7869734393
33,1,2016-09-30,128.2261750062
34,1,2016-10-31,128.936666374
35,1,2016-11-30,129.7302569297
36,1,2016-12-31,130.9262315789
37,1,2017-01-31,133.4204224882
38,1,2017-02-28,134.3759887963
39,1,2017-03-31,135.3335333239
40,1,2017-04-30,136.3235354647
41,1,2017-05-31,137.6958272804
42,1,2017-06-30,138.8733906704
43,1,2017-07-31,139.5260527684
44,1,2017-08-31,139.4301447469
45,1,2017-09-30,140.6764822916
46,1,2017-10-31,141.7808069834
47,1,2017-11-30,142.3805305478
48,1,2017-12-31,143.3952040656
49,1,2018-01-31,145.2959129585
50,1,2018-02-28,146.0967017946
51,1,2018-03-31,146.1317475456
52,1,2018-04-30,147.1433449664
53,1,2018-05-31,148.4029916924
54,1,2018-06-30,149.2003072414
55,1,2018-07-31,150.2239578172
56,1,2018-08-31,151.4085551164
57,1,2018-09-30,152.4593474682
58,1,2018-10-31,153.778287354
59,1,2018-11-30,154.4710885315
60,1,2018-12-31,155.0148584194
61,1,2019-01-31,155.0630566861
62,1,2019-02-28,155.6324881471
63,1,2019-03-31,156.2933188937
64,1,2019-04-30,157.7711811615
65,1,2019-05-31,159.1272436244
66,1,2019-06-30,160.3770132468
67,1,2019-07-31,162.2706952578
68,1,2019-08-31,163.7270507495
69,1,2019-09-30,164.9958262703
70,1,2019-10-31,165.8601548808
71,1,2019-11-30,165.5122146116
72,1,2019-12-31,166.3217592022
73,1,2020-01-31,168.0230342719
74,1,2020-02-29,168.5149158374
75,1,2020-03-31,163.3510100591
76,1,2020-04-30,165.3616052623
77,1,2020-05-31,167.6389473896
78,1,2020-06-30,169.9779144863
79,1,2020-07-31,172.4550733246
80,1,2020-08-31,174.8875540474
81,1,2020-09-30,177.9654531717
82,1,2020-10-31,179.3562749488
83,1,2020-11-30,180.4518831544
84,1,2020-12-31,180.9204909727
85,1,2021-01-31,182.3271119276
86,1,2021-02-28,184.0457264815
87,1,2021-03-31,181.0932219536
88,1,2021-04-30,181.2536063583
89,1,2021-05-31,180.7509856262
90,1,2021-06-30,182.0689564326
91,1,2021-07-31,180.7535117173
92,1,2021-08-31,182.8457575563
93,1,2021-09-30,183.7688029539
94,1,2021-10-31,183.6916733172
95,1,2021-11-30,181.7213662527
96,1,2021-12-31,180.6456078325
97,1,2022-01-31,182.6514120191
98,1,2022-02-28,184.1869085587
99,1,2022-03-31,183.7684175536
100,1,2022-04-30,184.975979457
101,1,2022-05-31,184.39280332
102,1,2022-06-30,180.8963812096
103,1,2022-07-31,178.4715753907
104,1,2022-08-31,180.3707653041
105,1,2022-09-30,184.2743868754
106,1,2022-10-31,183.8149296214
107,1,2022-11-30,184.9549195936
108,1,2022-12-31,187.5435992293
