date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.95461523,,,
2014-01-31,101.1043946,,,
2014-02-28,101.4321074,,,
2014-03-31,102.9831975,,,
2014-04-30,104.9122472,,,
2014-05-31,105.3960919,,,
2014-06-30,105.7936555,,,
2014-07-31,106.06605,,,
2014-08-31,106.8548646,,,
2014-09-30,107.6584063,,,
2014-10-31,108.2894756,,,
2014-11-30,109.2427398,,,
2014-12-31,109.4124418,,,
2015-01-31,110.7830366,,,
2015-02-28,111.8190985,,,
2015-03-31,113.409898,,,
2015-04-30,113.9612451,,,
2015-05-31,114.3524238,,,
2015-06-30,114.770111,,,
2015-07-31,114.3960955,,,
2015-08-31,115.5182839,,,
2015-09-30,116.1503189,,,
2015-10-31,116.5167088,,,
2015-11-30,117.3643091,,,
2015-12-31,117.7387442,,,
2016-01-31,118.6877704,,,
2016-02-29,118.9334601,,,
2016-03-31,120.2282626,,,
2016-04-30,122.1609807,,,
2016-05-31,123.0838986,,,
2016-06-30,124.0399999,,,
2016-07-31,125.7096916,,,
2016-08-31,126.7869734,,,
2016-09-30,128.226175,,,
2016-10-31,128.9366664,,,
2016-11-30,129.7302569,,,
2016-12-31,130.9262316,,,
2017-01-31,133.4204225,,,
2017-02-28,134.3759888,,,
2017-03-31,135.3335333,,,
2017-04-30,136.3235355,,,
2017-05-31,137.6958273,,,
2017-06-30,138.8733907,,,
2017-07-31,139.5260528,,,
2017-08-31,139.4301447,,,
2017-09-30,140.6764823,,,
2017-10-31,141.780807,,,
2017-11-30,142.3805305,,,
2017-12-31,143.3952041,,,
2018-01-31,145.295913,,,
2018-02-28,146.0967018,,,
2018-03-31,146.1317475,,,
2018-04-30,147.143345,,,
2018-05-31,148.4029917,,,
2018-06-30,149.2003072,,,
2018-07-31,150.2239578,,,
2018-08-31,151.4085551,,,
2018-09-30,152.4593475,,,
2018-10-31,153.7782874,,,
2018-11-30,154.4710885,,,
2018-12-31,155.0148584,,,
2019-01-31,155.0630567,,,
2019-02-28,155.6324881,,,
2019-03-31,156.2933189,,,
2019-04-30,157.7711812,,,
2019-05-31,159.1272436,,,
2019-06-30,160.3770132,,,
2019-07-31,162.2706953,,,
2019-08-31,163.7270507,,,
2019-09-30,164.9958263,,,
2019-10-31,165.8601549,,,
2019-11-30,165.5122146,,,
2019-12-31,166.3217592,,,
2020-01-31,168.0230343,,,
2020-02-29,168.5149158,,,
2020-03-31,163.3510101,,,
2020-04-30,165.3616053,,,
2020-05-31,167.6389474,,,
2020-06-30,169.9779145,,,
2020-07-31,172.4550733,,,
2020-08-31,174.887554,,,
2020-09-30,177.9654532,,,
2020-10-31,179.3562749,,,
2020-11-30,180.4518832,,,
2020-12-31,180.920491,,,
2021-01-31,182.3271119,,,
2021-02-28,184.0457265,,,
2021-03-31,181.093222,,,
2021-04-30,181.2536064,,,
2021-05-31,180.7509856,,,
2021-06-30,182.0689564,,,
2021-07-31,180.7535117,,,
2021-08-31,182.8457576,,,
2021-09-30,183.768803,,,
2021-10-31,183.6916733,,,
2021-11-30,181.7213663,,,
2021-12-31,180.6456078,,,
2022-01-31,182.651412,,,
2022-02-28,184.1869086,,,
2022-03-31,183.7684176,,,
2022-04-30,184.9759795,,,
2022-05-31,184.3928033,,,
2022-06-30,180.8963812,,,
2022-07-31,178.4715754,,,
2022-08-31,180.3707653,,,
2022-09-30,184.2743869,,,
2022-10-31,183.8149296,,,
2022-11-30,184.9549196,,,
2022-12-31,187.5435992,,,
2023-01-31,,188.9473267,,
2023-02-28,,190.3577271,,
2023-03-31,,192.2060547,,
2023-04-30,,194.0064545,,
2023-05-31,,195.7598267,,
2023-06-30,,197.0548401,,
