date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0465035,,,
2014-01-31,100.6175075,,,
2014-02-28,101.0285829,,,
2014-03-31,101.5304149,,,
2014-04-30,102.1196956,,,
2014-05-31,102.6259486,,,
2014-06-30,103.0025387,,,
2014-07-31,103.4609514,,,
2014-08-31,103.9957095,,,
2014-09-30,104.3993709,,,
2014-10-31,104.8678136,,,
2014-11-30,105.2146582,,,
2014-12-31,105.6933609,,,
2015-01-31,106.1983504,,,
2015-02-28,106.6330475,,,
2015-03-31,107.1989568,,,
2015-04-30,107.6702144,,,
2015-05-31,108.1017488,,,
2015-06-30,108.5666555,,,
2015-07-31,108.996527,,,
2015-08-31,109.4397162,,,
2015-09-30,109.9081522,,,
2015-10-31,110.1103801,,,
2015-11-30,110.8482359,,,
2015-12-31,111.4989109,,,
2016-01-31,112.0254258,,,
2016-02-29,112.7299893,,,
2016-03-31,113.6030889,,,
2016-04-30,114.3576563,,,
2016-05-31,115.3601784,,,
2016-06-30,116.2042644,,,
2016-07-31,117.1472364,,,
2016-08-31,118.1690924,,,
2016-09-30,119.0993576,,,
2016-10-31,119.991949,,,
2016-11-30,120.8273022,,,
2016-12-31,121.7533158,,,
2017-01-31,122.7708506,,,
2017-02-28,123.6674781,,,
2017-03-31,124.4930343,,,
2017-04-30,125.2417161,,,
2017-05-31,126.077806,,,
2017-06-30,126.897312,,,
2017-07-31,127.5640003,,,
2017-08-31,128.2144297,,,
2017-09-30,128.8650955,,,
2017-10-31,129.4910723,,,
2017-11-30,130.0436443,,,
2017-12-31,130.6782922,,,
2018-01-31,131.4581514,,,
2018-02-28,132.1617786,,,
2018-03-31,132.8008543,,,
2018-04-30,133.5266475,,,
2018-05-31,134.2071534,,,
2018-06-30,134.7273635,,,
2018-07-31,135.3322786,,,
2018-08-31,135.9734367,,,
2018-09-30,136.5772767,,,
2018-10-31,137.1773752,,,
2018-11-30,137.6937168,,,
2018-12-31,138.2439759,,,
2019-01-31,138.788769,,,
2019-02-28,139.3416245,,,
2019-03-31,139.884152,,,
2019-04-30,140.5507359,,,
2019-05-31,141.2001524,,,
2019-06-30,141.7798078,,,
2019-07-31,142.5145774,,,
2019-08-31,143.1294416,,,
2019-09-30,143.7266831,,,
2019-10-31,144.2622556,,,
2019-11-30,144.7003606,,,
2019-12-31,145.3718841,,,
2020-01-31,146.2307376,,,
2020-02-29,146.9226959,,,
2020-03-31,146.9234831,,,
2020-04-30,147.218451,,,
2020-05-31,147.7880796,,,
2020-06-30,148.5195191,,,
2020-07-31,150.0935916,,,
2020-08-31,150.6139229,,,
2020-09-30,151.0278678,,,
2020-10-31,151.4522872,,,
2020-11-30,151.7779069,,,
2020-12-31,152.1106998,,,
2021-01-31,152.4762984,,,
2021-02-28,152.9540796,,,
2021-03-31,152.9609846,,,
2021-04-30,153.1961745,,,
2021-05-31,153.2726126,,,
2021-06-30,153.6653752,,,
2021-07-31,154.0100464,,,
2021-08-31,154.485582,,,
2021-09-30,154.9075488,,,
2021-10-31,154.8443472,,,
2021-11-30,154.6983482,,,
2021-12-31,155.4233873,,,
2022-01-31,156.3509712,,,
2022-02-28,157.0483822,,,
2022-03-31,157.5753832,,,
2022-04-30,158.5540353,,,
2022-05-31,159.3152942,,,
2022-06-30,160.3270144,,,
2022-07-31,161.0603298,,,
2022-08-31,162.4434664,,,
2022-09-30,163.8505947,,,
2022-10-31,165.2773714,,,
2022-11-30,166.4505916,,,
2022-12-31,169.0351304,,,
2023-01-31,,170.1351929,,
2023-02-28,,170.7416534,,
2023-03-31,,171.3231506,,
2023-04-30,,171.9203491,,
2023-05-31,,172.5214691,,
2023-06-30,,173.1295319,,
