date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.073617,,,
2014-01-31,100.7004004,,,
2014-02-28,101.1583613,,,
2014-03-31,101.9992533,,,
2014-04-30,102.4783321,,,
2014-05-31,102.8710133,,,
2014-06-30,103.2934852,,,
2014-07-31,103.6058649,,,
2014-08-31,104.0886323,,,
2014-09-30,104.8631962,,,
2014-10-31,105.1402636,,,
2014-11-30,105.4642345,,,
2014-12-31,105.8202048,,,
2015-01-31,106.3570936,,,
2015-02-28,106.8094512,,,
2015-03-31,107.4229472,,,
2015-04-30,107.9137216,,,
2015-05-31,108.4671808,,,
2015-06-30,108.9254018,,,
2015-07-31,109.4105041,,,
2015-08-31,109.5795028,,,
2015-09-30,110.0947355,,,
2015-10-31,110.4162241,,,
2015-11-30,110.1407685,,,
2015-12-31,110.6412465,,,
2016-01-31,111.2972932,,,
2016-02-29,111.928374,,,
2016-03-31,113.1525498,,,
2016-04-30,114.0904618,,,
2016-05-31,115.0017506,,,
2016-06-30,115.8723559,,,
2016-07-31,117.0281848,,,
2016-08-31,118.3973868,,,
2016-09-30,119.5820495,,,
2016-10-31,120.652061,,,
2016-11-30,121.5803144,,,
2016-12-31,122.4556517,,,
2017-01-31,123.4767331,,,
2017-02-28,124.4125525,,,
2017-03-31,125.5873982,,,
2017-04-30,126.5640356,,,
2017-05-31,127.6401973,,,
2017-06-30,128.4287815,,,
2017-07-31,129.0783089,,,
2017-08-31,129.7553133,,,
2017-09-30,130.475357,,,
2017-10-31,131.175207,,,
2017-11-30,131.9299592,,,
2017-12-31,132.5707139,,,
2018-01-31,133.4443851,,,
2018-02-28,134.3134618,,,
2018-03-31,135.1821221,,,
2018-04-30,136.0393593,,,
2018-05-31,136.626336,,,
2018-06-30,137.2617432,,,
2018-07-31,137.7169916,,,
2018-08-31,138.5231011,,,
2018-09-30,139.1382343,,,
2018-10-31,139.7207828,,,
2018-11-30,139.7281975,,,
2018-12-31,140.135335,,,
2019-01-31,140.6179252,,,
2019-02-28,140.6179252,,,
2019-03-31,140.6179252,,,
2019-04-30,140.6376715,,,
2019-05-31,141.4498239,,,
2019-06-30,141.9692654,,,
2019-07-31,142.7286642,,,
2019-08-31,143.3903501,,,
2019-09-30,144.0441925,,,
2019-10-31,144.0441925,,,
2019-11-30,144.0441925,,,
2019-12-31,144.0441925,,,
2020-01-31,144.0441925,,,
2020-02-29,144.0441925,,,
2020-03-31,144.0441925,,,
2020-04-30,144.0441925,,,
2020-05-31,144.0441925,,,
2020-06-30,144.0441925,,,
2020-07-31,144.0441925,,,
2020-08-31,144.0441925,,,
2020-09-30,144.0441925,,,
2020-10-31,144.0441925,,,
2020-11-30,144.0441925,,,
2020-12-31,144.0441925,,,
2021-01-31,144.0441925,,,
2021-02-28,144.0441925,,,
2021-03-31,144.0441925,,,
2021-04-30,144.0441925,,,
2021-05-31,144.0441925,,,
2021-06-30,144.0441925,,,
2021-07-31,144.0441925,,,
2021-08-31,144.0441925,,,
2021-09-30,144.0441925,,,
2021-10-31,144.0441925,,,
2021-11-30,144.0441925,,,
2021-12-31,144.0441925,,,
2022-01-31,144.0441925,,,
2022-02-28,144.0441925,,,
2022-03-31,144.0441925,,,
2022-04-30,144.0441925,,,
2022-05-31,144.0441925,,,
2022-06-30,144.0441925,,,
2022-07-31,144.0441925,,,
2022-08-31,144.0441925,,,
2022-09-30,144.0441925,,,
2022-10-31,144.0441925,,,
2022-11-30,144.0441925,,,
2022-12-31,144.0441925,,,
2023-01-31,,144.065155,,
2023-02-28,,144.0711212,,
2023-03-31,,144.0616302,,
2023-04-30,,144.0512848,,
2023-05-31,,144.0417938,,
2023-06-30,,144.0562134,,
