date,data,data_forecast,min_forecast,max_forecast
2013-12-31,80.035,,,
2014-01-31,81.311,,,
2014-02-28,79.691,,,
2014-03-31,80.1,,,
2014-04-30,79.474,,,
2014-05-31,80.369,,,
2014-06-30,79.775,,,
2014-07-31,81.456,,,
2014-08-31,82.748,,,
2014-09-30,85.936,,,
2014-10-31,86.917,,,
2014-11-30,88.356,,,
2014-12-31,90.269,,,
2015-01-31,94.804,,,
2015-02-28,95.293,,,
2015-03-31,98.357,,,
2015-04-30,94.6,,,
2015-05-31,96.907,,,
2015-06-30,95.485,,,
2015-07-31,97.336,,,
2015-08-31,95.824,,,
2015-09-30,96.35,,,
2015-10-31,96.946,,,
2015-11-30,100.17,,,
2015-12-31,98.631,,,
2016-01-31,99.606,,,
2016-02-29,98.211,,,
2016-03-31,94.586,,,
2016-04-30,93.082,,,
2016-05-31,95.891,,,
2016-06-30,96.143,,,
2016-07-31,95.53,,,
2016-08-31,96.022,,,
2016-09-30,95.463,,,
2016-10-31,98.445,,,
2016-11-30,101.5,,,
2016-12-31,102.21,,,
2017-01-31,99.512,,,
2017-02-28,101.12,,,
2017-03-31,100.35,,,
2017-04-30,99.05,,,
2017-05-31,96.922,,,
2017-06-30,95.628,,,
2017-07-31,92.863,,,
2017-08-31,92.668,,,
2017-09-30,93.076,,,
2017-10-31,94.552,,,
2017-11-30,93.047,,,
2017-12-31,92.124,,,
2018-01-31,89.133,,,
2018-02-28,90.613,,,
2018-03-31,89.974,,,
2018-04-30,91.841,,,
2018-05-31,93.979,,,
2018-06-30,94.47,,,
2018-07-31,94.554,,,
2018-08-31,95.14,,,
2018-09-30,95.132,,,
2018-10-31,97.127,,,
2018-11-30,97.272,,,
2018-12-31,96.173,,,
2019-01-31,95.578,,,
2019-02-28,96.157,,,
2019-03-31,97.284,,,
2019-04-30,97.479,,,
2019-05-31,97.75,,,
2019-06-30,96.13,,,
2019-07-31,98.516,,,
2019-08-31,98.807,,,
2019-09-30,99.377,,,
2019-10-31,97.352,,,
2019-11-30,98.273,,,
2019-12-31,96.389,,,
2020-01-31,97.362,,,
2020-02-29,98.109,,,
2020-03-31,99.048,,,
2020-04-30,99.016,,,
2020-05-31,97.894,,,
2020-06-30,97.387,,,
2020-07-31,93.484,,,
2020-08-31,92.162,,,
2020-09-30,93.728,,,
2020-10-31,94.038,,,
2020-11-30,91.892,,,
2020-12-31,89.937,,,
2021-01-31,90.554,,,
2021-02-28,91.059,,,
2021-03-31,93.232,,,
2021-04-30,91.28,,,
2021-05-31,89.829,,,
2021-06-30,92.425,,,
2021-07-31,92.09,,,
2021-08-31,92.654,,,
2021-09-30,94.23,,,
2021-10-31,94.115,,,
2021-11-30,95.902,,,
2021-12-31,95.67,,,
2022-01-31,96.273,,,
2022-02-28,96.707,,,
2022-03-31,98.312,,,
2022-04-30,102.959,,,
2022-05-31,101.752,,,
2022-06-30,104.685,,,
2022-07-31,105.903,,,
2022-08-31,108.7,,,
2022-09-30,112.117,,,
2022-10-31,111.527,,,
2022-11-30,105.95,,,
2022-12-31,103.522,,,
2023-01-31,,101.1706467,,
2023-02-28,,97.07946014,,
2023-03-31,,97.09785461,,
2023-04-30,,99.41338348,,
2023-05-31,,99.20596313,,
2023-06-30,,96.55220795,,
