date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0258893,,,
2014-01-31,100.711965,,,
2014-02-28,101.2556921,,,
2014-03-31,101.9821288,,,
2014-04-30,102.6176382,,,
2014-05-31,103.2546144,,,
2014-06-30,103.6241267,,,
2014-07-31,104.0875058,,,
2014-08-31,104.5206176,,,
2014-09-30,105.044684,,,
2014-10-31,105.4965316,,,
2014-11-30,106.0549925,,,
2014-12-31,106.5006578,,,
2015-01-31,107.2170193,,,
2015-02-28,107.9246573,,,
2015-03-31,108.905339,,,
2015-04-30,109.5943858,,,
2015-05-31,110.0325401,,,
2015-06-30,110.5362793,,,
2015-07-31,110.6790389,,,
2015-08-31,111.3422556,,,
2015-09-30,111.9570565,,,
2015-10-31,112.40508,,,
2015-11-30,113.1662034,,,
2015-12-31,113.9883023,,,
2016-01-31,114.8452336,,,
2016-02-29,115.6070829,,,
2016-03-31,116.5148605,,,
2016-04-30,117.841337,,,
2016-05-31,118.7672453,,,
2016-06-30,119.7155509,,,
2016-07-31,120.8901165,,,
2016-08-31,121.9473392,,,
2016-09-30,122.7512274,,,
2016-10-31,123.3856684,,,
2016-11-30,124.0908048,,,
2016-12-31,124.8856148,,,
2017-01-31,125.9784141,,,
2017-02-28,126.8514257,,,
2017-03-31,127.6247883,,,
2017-04-30,128.3694598,,,
2017-05-31,129.4708628,,,
2017-06-30,130.3480146,,,
2017-07-31,131.1760204,,,
2017-08-31,131.5663945,,,
2017-09-30,132.4414262,,,
2017-10-31,133.2205018,,,
2017-11-30,133.9053839,,,
2017-12-31,134.7428169,,,
2018-01-31,135.8436463,,,
2018-02-28,136.5062858,,,
2018-03-31,137.0345333,,,
2018-04-30,137.869231,,,
2018-05-31,138.7112859,,,
2018-06-30,139.3443429,,,
2018-07-31,139.9773537,,,
2018-08-31,140.7401493,,,
2018-09-30,141.4724411,,,
2018-10-31,142.1937035,,,
2018-11-30,142.8549608,,,
2018-12-31,143.3022081,,,
2019-01-31,143.6712703,,,
2019-02-28,144.1629125,,,
2019-03-31,144.6376679,,,
2019-04-30,145.5514814,,,
2019-05-31,146.4163,,,
2019-06-30,147.0953558,,,
2019-07-31,148.0560285,,,
2019-08-31,148.982134,,,
2019-09-30,149.7683468,,,
2019-10-31,150.3948877,,,
2019-11-30,150.7877142,,,
2019-12-31,151.6689858,,,
2020-01-31,152.5085498,,,
2020-02-29,152.9787589,,,
2020-03-31,153.037538,,,
2020-04-30,153.8235217,,,
2020-05-31,155.034146,,,
2020-06-30,156.1697535,,,
2020-07-31,156.902459,,,
2020-08-31,157.8355265,,,
2020-09-30,158.8912286,,,
2020-10-31,159.5396418,,,
2020-11-30,160.0091176,,,
2020-12-31,160.3026329,,,
2021-01-31,160.7923938,,,
2021-02-28,161.1522858,,,
2021-03-31,160.6368409,,,
2021-04-30,161.1349486,,,
2021-05-31,161.7178499,,,
2021-06-30,162.6043578,,,
2021-07-31,163.4350711,,,
2021-08-31,164.3916323,,,
2021-09-30,165.1416637,,,
2021-10-31,165.3002159,,,
2021-11-30,165.1288589,,,
2021-12-31,165.5130106,,,
2022-01-31,167.1838032,,,
2022-02-28,167.9754729,,,
2022-03-31,169.081109,,,
2022-04-30,170.0818057,,,
2022-05-31,171.1947715,,,
2022-06-30,171.4736355,,,
2022-07-31,171.4418813,,,
2022-08-31,173.1581484,,,
2022-09-30,175.7390662,,,
2022-10-31,177.4679931,,,
2022-11-30,179.1169913,,,
2022-12-31,182.2223241,,,
2023-01-31,,183.1930847,,
2023-02-28,,183.9857635,,
2023-03-31,,184.7068939,,
2023-04-30,,185.3779449,,
2023-05-31,,186.0232697,,
2023-06-30,,186.7210083,,
