date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0442278,,,
2014-01-31,100.6077874,,,
2014-02-28,101.0146354,,,
2014-03-31,101.5224573,,,
2014-04-30,102.1079897,,,
2014-05-31,102.6145174,,,
2014-06-30,102.9955276,,,
2014-07-31,103.4590261,,,
2014-08-31,103.9918344,,,
2014-09-30,104.4011227,,,
2014-10-31,104.8695577,,,
2014-11-30,105.2116458,,,
2014-12-31,105.6940628,,,
2015-01-31,106.1911601,,,
2015-02-28,106.6275529,,,
2015-03-31,107.1913907,,,
2015-04-30,107.6631458,,,
2015-05-31,108.0934726,,,
2015-06-30,108.5566521,,,
2015-07-31,108.9865211,,,
2015-08-31,109.4287934,,,
2015-09-30,109.8945946,,,
2015-10-31,110.103847,,,
2015-11-30,110.8357586,,,
2015-12-31,111.4817522,,,
2016-01-31,112.0094044,,,
2016-02-29,112.7114758,,,
2016-03-31,113.5875012,,,
2016-04-30,114.3426828,,,
2016-05-31,115.3428977,,,
2016-06-30,116.1871274,,,
2016-07-31,117.1413789,,,
2016-08-31,118.154068,,,
2016-09-30,119.0778667,,,
2016-10-31,119.9675881,,,
2016-11-30,120.8026311,,,
2016-12-31,121.7301321,,,
2017-01-31,122.7412242,,,
2017-02-28,123.641195,,,
2017-03-31,124.4665639,,,
2017-04-30,125.2153493,,,
2017-05-31,126.0510618,,,
2017-06-30,126.8686972,,,
2017-07-31,127.5389642,,,
2017-08-31,128.1909658,,,
2017-09-30,128.8434019,,,
2017-10-31,129.4680753,,,
2017-11-30,130.02364,,,
2017-12-31,130.6569128,,,
2018-01-31,131.4506375,,,
2018-02-28,132.1566121,,,
2018-03-31,132.7982279,,,
2018-04-30,133.5260535,,,
2018-05-31,134.2031529,,,
2018-06-30,134.7265577,,,
2018-07-31,135.3204619,,,
2018-08-31,135.958485,,,
2018-09-30,136.5640773,,,
2018-10-31,137.1623171,,,
2018-11-30,137.6801571,,,
2018-12-31,138.2259198,,,
2019-01-31,138.7596613,,,
2019-02-28,139.3134459,,,
2019-03-31,139.8530835,,,
2019-04-30,140.5150415,,,
2019-05-31,141.1653615,,,
2019-06-30,141.7405332,,,
2019-07-31,142.4675293,,,
2019-08-31,143.0806547,,,
2019-09-30,143.6806936,,,
2019-10-31,144.2075038,,,
2019-11-30,144.6481085,,,
2019-12-31,145.3103307,,,
2020-01-31,146.1633205,,,
2020-02-29,146.8524215,,,
2020-03-31,146.8730118,,,
2020-04-30,147.1733632,,,
2020-05-31,147.7545135,,,
2020-06-30,148.4780096,,,
2020-07-31,150.121067,,,
2020-08-31,150.7027161,,,
2020-09-30,151.1385551,,,
2020-10-31,151.5736648,,,
2020-11-30,151.9006775,,,
2020-12-31,152.2362618,,,
2021-01-31,152.6076132,,,
2021-02-28,153.0564306,,,
2021-03-31,153.0313758,,,
2021-04-30,153.2801923,,,
2021-05-31,153.3456788,,,
2021-06-30,153.7419851,,,
2021-07-31,154.1110622,,,
2021-08-31,154.5937365,,,
2021-09-30,155.0231398,,,
2021-10-31,154.9846758,,,
2021-11-30,154.9691367,,,
2021-12-31,155.6697196,,,
2022-01-31,156.5755119,,,
2022-02-28,157.2683749,,,
2022-03-31,157.7963196,,,
2022-04-30,158.7727891,,,
2022-05-31,159.5187176,,,
2022-06-30,160.5221049,,,
2022-07-31,161.2750786,,,
2022-08-31,162.6443944,,,
2022-09-30,164.0620384,,,
2022-10-31,165.4920755,,,
2022-11-30,166.6682375,,,
2022-12-31,169.2465735,,,
2023-01-31,,169.8989868,,
2023-02-28,,170.4710236,,
2023-03-31,,171.1103516,,
2023-04-30,,171.7392426,,
2023-05-31,,172.3390808,,
2023-06-30,,173.0065918,,
