date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.2300587,,,
2014-01-31,101.6221043,,,
2014-02-28,99.34025578,,,
2014-03-31,102.1942714,,,
2014-04-30,107.2497319,,,
2014-05-31,108.3344431,,,
2014-06-30,109.3435928,,,
2014-07-31,108.6534358,,,
2014-08-31,109.5803242,,,
2014-09-30,110.7373106,,,
2014-10-31,110.9255795,,,
2014-11-30,113.8093856,,,
2014-12-31,116.6146765,,,
2015-01-31,116.0643776,,,
2015-02-28,116.8977346,,,
2015-03-31,115.7941918,,,
2015-04-30,117.8104161,,,
2015-05-31,118.7128465,,,
2015-06-30,119.1909209,,,
2015-07-31,118.5717559,,,
2015-08-31,119.3270744,,,
2015-09-30,115.9698713,,,
2015-10-31,118.9856745,,,
2015-11-30,118.0837708,,,
2015-12-31,119.3954183,,,
2016-01-31,119.6484758,,,
2016-02-29,118.9104459,,,
2016-03-31,123.8103131,,,
2016-04-30,128.1603991,,,
2016-05-31,129.9158801,,,
2016-06-30,130.8904011,,,
2016-07-31,133.7733913,,,
2016-08-31,135.4068977,,,
2016-09-30,137.61486,,,
2016-10-31,140.2216937,,,
2016-11-30,141.0229028,,,
2016-12-31,141.8323784,,,
2017-01-31,147.6849446,,,
2017-02-28,149.3662639,,,
2017-03-31,149.5280517,,,
2017-04-30,150.4530749,,,
2017-05-31,152.9133444,,,
2017-06-30,154.9034546,,,
2017-07-31,154.904704,,,
2017-08-31,154.5843618,,,
2017-09-30,157.6193226,,,
2017-10-31,158.9216673,,,
2017-11-30,159.3000326,,,
2017-12-31,160.1904707,,,
2018-01-31,161.4891005,,,
2018-02-28,162.7192448,,,
2018-03-31,160.0929085,,,
2018-04-30,160.5330172,,,
2018-05-31,164.3198406,,,
2018-06-30,165.7945167,,,
2018-07-31,166.3097903,,,
2018-08-31,167.126917,,,
2018-09-30,167.7403081,,,
2018-10-31,168.8658228,,,
2018-11-30,169.5176667,,,
2018-12-31,170.3054332,,,
2019-01-31,172.4315637,,,
2019-02-28,174.3171333,,,
2019-03-31,175.5144984,,,
2019-04-30,178.6528044,,,
2019-05-31,179.8597425,,,
2019-06-30,183.2709914,,,
2019-07-31,189.6715329,,,
2019-08-31,193.5421447,,,
2019-09-30,196.4180831,,,
2019-10-31,198.5584239,,,
2019-11-30,192.7504943,,,
2019-12-31,193.0301438,,,
2020-01-31,198.8721761,,,
2020-02-29,200.5734384,,,
2020-03-31,185.3796646,,,
2020-04-30,189.8733803,,,
2020-05-31,193.7558664,,,
2020-06-30,196.2506799,,,
2020-07-31,199.8961643,,,
2020-08-31,203.2314635,,,
2020-09-30,208.5238301,,,
2020-10-31,209.1180437,,,
2020-11-30,211.5280412,,,
2020-12-31,211.3602078,,,
2021-01-31,215.7281513,,,
2021-02-28,220.9563712,,,
2021-03-31,205.3083063,,,
2021-04-30,203.5037591,,,
2021-05-31,196.8045537,,,
2021-06-30,200.4085891,,,
2021-07-31,196.7729013,,,
2021-08-31,205.1175414,,,
2021-09-30,204.6879468,,,
2021-10-31,205.5077855,,,
2021-11-30,202.1211928,,,
2021-12-31,204.0253006,,,
2022-01-31,203.3423821,,,
2022-02-28,205.3849747,,,
2022-03-31,203.9666788,,,
2022-04-30,206.9935928,,,
2022-05-31,202.3886623,,,
2022-06-30,190.9186406,,,
2022-07-31,187.8994456,,,
2022-08-31,189.2557647,,,
2022-09-30,193.4851409,,,
2022-10-31,189.7443569,,,
2022-11-30,192.8206361,,,
2022-12-31,194.5791019,,,
2023-01-31,,195.679245,,
2023-02-28,,196.8744049,,
2023-03-31,,196.9680481,,
2023-04-30,,197.7330475,,
2023-05-31,,199.4741364,,
2023-06-30,,195.3147736,,
