date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0303614,,,
2014-01-31,98.47322317,,,
2014-02-28,98.70556603,,,
2014-03-31,100.1375808,,,
2014-04-30,101.1136188,,,
2014-05-31,101.5922976,,,
2014-06-30,101.4151114,,,
2014-07-31,101.3956051,,,
2014-08-31,102.5378687,,,
2014-09-30,101.9978341,,,
2014-10-31,103.2425435,,,
2014-11-30,104.8460708,,,
2014-12-31,104.3435562,,,
2015-01-31,106.3584287,,,
2015-02-28,105.9079058,,,
2015-03-31,105.8845857,,,
2015-04-30,105.2975111,,,
2015-05-31,105.3825101,,,
2015-06-30,103.0606088,,,
2015-07-31,104.5695495,,,
2015-08-31,104.477145,,,
2015-09-30,104.5288128,,,
2015-10-31,106.7194264,,,
2015-11-30,105.0490558,,,
2015-12-31,104.9384175,,,
2016-01-31,103.7678238,,,
2016-02-29,103.5593054,,,
2016-03-31,105.2993159,,,
2016-04-30,106.9979432,,,
2016-05-31,107.089844,,,
2016-06-30,109.5654547,,,
2016-07-31,109.7012313,,,
2016-08-31,108.816248,,,
2016-09-30,109.7802673,,,
2016-10-31,112.3234977,,,
2016-11-30,111.7769546,,,
2016-12-31,112.5078084,,,
2017-01-31,114.2669013,,,
2017-02-28,113.7727469,,,
2017-03-31,113.3300912,,,
2017-04-30,113.9475652,,,
2017-05-31,116.8377764,,,
2017-06-30,114.9737459,,,
2017-07-31,114.1742362,,,
2017-08-31,115.548714,,,
2017-09-30,116.924177,,,
2017-10-31,116.9814078,,,
2017-11-30,118.3672009,,,
2017-12-31,118.7471499,,,
2018-01-31,118.5304232,,,
2018-02-28,118.2707305,,,
2018-03-31,118.2147454,,,
2018-04-30,118.4992178,,,
2018-05-31,119.0417905,,,
2018-06-30,119.4008364,,,
2018-07-31,118.9225139,,,
2018-08-31,119.2840465,,,
2018-09-30,120.1052735,,,
2018-10-31,119.7967206,,,
2018-11-30,121.7273795,,,
2018-12-31,122.4851552,,,
2019-01-31,122.4084678,,,
2019-02-28,122.3379865,,,
2019-03-31,122.3364679,,,
2019-04-30,122.8578459,,,
2019-05-31,124.021199,,,
2019-06-30,126.9048591,,,
2019-07-31,130.4759164,,,
2019-08-31,130.4759164,,,
2019-09-30,132.1911981,,,
2019-10-31,132.2216432,,,
2019-11-30,131.211389,,,
2019-12-31,133.1867112,,,
2020-01-31,134.1036631,,,
2020-02-29,134.2321754,,,
2020-03-31,130.2571785,,,
2020-04-30,128.2319598,,,
2020-05-31,129.8066846,,,
2020-06-30,128.8920334,,,
2020-07-31,131.2537457,,,
2020-08-31,133.4867778,,,
2020-09-30,135.5130549,,,
2020-10-31,135.942458,,,
2020-11-30,138.558884,,,
2020-12-31,140.4093518,,,
2021-01-31,141.576706,,,
2021-02-28,137.9334755,,,
2021-03-31,132.2142838,,,
2021-04-30,131.285403,,,
2021-05-31,131.2384373,,,
2021-06-30,130.0252597,,,
2021-07-31,129.4552363,,,
2021-08-31,131.2011951,,,
2021-09-30,130.7873333,,,
2021-10-31,130.7787601,,,
2021-11-30,128.9912445,,,
2021-12-31,131.7566808,,,
2022-01-31,130.3409857,,,
2022-02-28,129.0779477,,,
2022-03-31,128.4752369,,,
2022-04-30,126.756166,,,
2022-05-31,122.2475914,,,
2022-06-30,121.6013398,,,
2022-07-31,114.3012422,,,
2022-08-31,117.883123,,,
2022-09-30,118.1857009,,,
2022-10-31,113.8193247,,,
2022-11-30,116.1422417,,,
2022-12-31,116.474816,,,
2023-01-31,,115.3301773,,
2023-02-28,,114.6154251,,
2023-03-31,,112.6748886,,
2023-04-30,,111.1396637,,
2023-05-31,,110.6743469,,
2023-06-30,,110.5802002,,
