date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.56720635,,,
2014-01-31,97.45109229,,,
2014-02-28,97.40425158,,,
2014-03-31,103.6578943,,,
2014-04-30,104.9632064,,,
2014-05-31,106.189841,,,
2014-06-30,104.5947463,,,
2014-07-31,104.5433408,,,
2014-08-31,107.4395098,,,
2014-09-30,104.2840922,,,
2014-10-31,107.0377695,,,
2014-11-30,107.5184358,,,
2014-12-31,103.7143428,,,
2015-01-31,109.1361064,,,
2015-02-28,109.1422626,,,
2015-03-31,106.2095184,,,
2015-04-30,109.3145168,,,
2015-05-31,108.6714888,,,
2015-06-30,105.4173818,,,
2015-07-31,106.8284887,,,
2015-08-31,102.6069534,,,
2015-09-30,101.5900506,,,
2015-10-31,104.9787178,,,
2015-11-30,102.1072235,,,
2015-12-31,101.3145737,,,
2016-01-31,99.98256078,,,
2016-02-29,100.7892334,,,
2016-03-31,107.4061869,,,
2016-04-30,109.0725354,,,
2016-05-31,110.3632013,,,
2016-06-30,115.4128612,,,
2016-07-31,115.7443723,,,
2016-08-31,117.6154593,,,
2016-09-30,122.3626898,,,
2016-10-31,119.0495943,,,
2016-11-30,119.9267093,,,
2016-12-31,122.7999697,,,
2017-01-31,126.2815909,,,
2017-02-28,125.7939541,,,
2017-03-31,129.6308837,,,
2017-04-30,133.9036535,,,
2017-05-31,134.5603584,,,
2017-06-30,132.4689805,,,
2017-07-31,130.3264998,,,
2017-08-31,132.2666281,,,
2017-09-30,134.9894699,,,
2017-10-31,135.2489148,,,
2017-11-30,137.2357927,,,
2017-12-31,137.6319192,,,
2018-01-31,139.0772885,,,
2018-02-28,137.2110236,,,
2018-03-31,140.3193735,,,
2018-04-30,141.867516,,,
2018-05-31,140.1944274,,,
2018-06-30,140.6039421,,,
2018-07-31,139.4326423,,,
2018-08-31,140.806433,,,
2018-09-30,141.0760509,,,
2018-10-31,138.6446334,,,
2018-11-30,141.3044831,,,
2018-12-31,144.9405311,,,
2019-01-31,146.1538867,,,
2019-02-28,147.1947243,,,
2019-03-31,151.1724642,,,
2019-04-30,149.5303609,,,
2019-05-31,152.534195,,,
2019-06-30,159.8305625,,,
2019-07-31,162.6684819,,,
2019-08-31,162.6684819,,,
2019-09-30,164.3831556,,,
2019-10-31,165.2509341,,,
2019-11-30,159.5532478,,,
2019-12-31,162.4190584,,,
2020-01-31,168.8879255,,,
2020-02-29,166.7758639,,,
2020-03-31,157.1130979,,,
2020-04-30,157.4283621,,,
2020-05-31,168.4088818,,,
2020-06-30,164.4477909,,,
2020-07-31,168.8741127,,,
2020-08-31,171.4110807,,,
2020-09-30,175.8180284,,,
2020-10-31,174.1332942,,,
2020-11-30,179.2803086,,,
2020-12-31,182.6410516,,,
2021-01-31,180.7755439,,,
2021-02-28,174.4853036,,,
2021-03-31,162.3249408,,,
2021-04-30,163.84023,,,
2021-05-31,160.614854,,,
2021-06-30,165.7893006,,,
2021-07-31,166.4127407,,,
2021-08-31,167.9662989,,,
2021-09-30,163.6587508,,,
2021-10-31,160.6400284,,,
2021-11-30,157.114252,,,
2021-12-31,162.4534955,,,
2022-01-31,150.860975,,,
2022-02-28,147.3324551,,,
2022-03-31,146.2098021,,,
2022-04-30,140.0198754,,,
2022-05-31,137.5765319,,,
2022-06-30,131.0099894,,,
2022-07-31,124.8326913,,,
2022-08-31,130.2125412,,,
2022-09-30,125.3988773,,,
2022-10-31,118.4558617,,,
2022-11-30,125.8417303,,,
2022-12-31,127.008931,,,
2023-01-31,,129.7975922,,
2023-02-28,,134.3323059,,
2023-03-31,,131.0937347,,
2023-04-30,,126.2029877,,
2023-05-31,,130.2271423,,
2023-06-30,,128.4836578,,
