date,data,data_forecast,min_forecast,max_forecast
2013-12-31,13.0367,,,
2014-01-31,13.3573,,,
2014-02-28,13.2492,,,
2014-03-31,13.058,,,
2014-04-30,13.0793,,,
2014-05-31,12.858,,,
2014-06-30,12.9683,,,
2014-07-31,13.2166,,,
2014-08-31,13.0847,,,
2014-09-30,13.4286,,,
2014-10-31,13.4813,,,
2014-11-30,13.9293,,,
2014-12-31,14.7515,,,
2015-01-31,14.977,,,
2015-02-28,14.9499,,,
2015-03-31,15.2635,,,
2015-04-30,15.3505,,,
2015-05-31,15.378,,,
2015-06-30,15.7389,,,
2015-07-31,16.1088,,,
2015-08-31,16.7503,,,
2015-09-30,16.9177,,,
2015-10-31,16.5021,,,
2015-11-30,16.5768,,,
2015-12-31,17.2075,,,
2016-01-31,18.1065,,,
2016-02-29,18.136,,,
2016-03-31,17.279,,,
2016-04-30,17.177,,,
2016-05-31,18.4672,,,
2016-06-30,18.2804,,,
2016-07-31,18.7527,,,
2016-08-31,18.7836,,,
2016-09-30,19.3852,,,
2016-10-31,18.8642,,,
2016-11-30,20.5743,,,
2016-12-31,20.7272,,,
2017-01-31,20.8322,,,
2017-02-28,20.109,,,
2017-03-31,18.7249,,,
2017-04-30,18.8206,,,
2017-05-31,18.6199,,,
2017-06-30,18.1203,,,
2017-07-31,17.8005,,,
2017-08-31,17.8863,,,
2017-09-30,18.2545,,,
2017-10-31,19.1466,,,
2017-11-30,18.6284,,,
2017-12-31,19.659,,,
2018-01-31,18.5999,,,
2018-02-28,18.8381,,,
2018-03-31,18.1812,,,
2018-04-30,18.7141,,,
2018-05-31,19.9117,,,
2018-06-30,19.9078,,,
2018-07-31,18.6469,,,
2018-08-31,19.085,,,
2018-09-30,18.7183,,,
2018-10-31,20.3389,,,
2018-11-30,20.3668,,,
2018-12-31,19.6504,,,
2019-01-31,19.1056,,,
2019-02-28,19.2813,,,
2019-03-31,19.4279,,,
2019-04-30,18.946,,,
2019-05-31,19.6165,,,
2019-06-30,19.2229,,,
2019-07-31,19.148,,,
2019-08-31,20.063,,,
2019-09-30,19.7338,,,
2019-10-31,19.2332,,,
2019-11-30,19.5302,,,
2019-12-31,18.9265,,,
2020-01-31,18.8447,,,
2020-02-29,19.642,,,
2020-03-31,23.6723,,,
2020-04-30,24.1744,,,
2020-05-31,22.0143,,,
2020-06-30,22.9924,,,
2020-07-31,22.2765,,,
2020-08-31,21.8867,,,
2020-09-30,21.8087,,,
2020-10-31,21.177,,,
2020-11-30,20.1546,,,
2020-12-31,19.9143,,,
2021-01-31,20.5552,,,
2021-02-28,20.7733,,,
2021-03-31,20.4325,,,
2021-04-30,20.2462,,,
2021-05-31,19.9534,,,
2021-06-30,20.0226,,,
2021-07-31,19.8675,,,
2021-08-31,20.073,,,
2021-09-30,20.64,,,
2021-10-31,20.5633,,,
2021-11-30,21.4513,,,
2021-12-31,20.5294,,,
2022-01-31,20.5426,,,
2022-02-28,20.4692,,,
2022-03-31,19.8699,,,
2022-04-30,20.428,,,
2022-05-31,19.6571,,,
2022-06-30,20.1183,,,
2022-07-31,20.3672,,,
2022-08-31,20.1382,,,
2022-09-30,20.1382,,,
2022-10-31,19.811,,,
2022-11-30,19.2688,,,
2022-12-31,19.4999,,,
2023-01-31,,19.74087524,,
2023-02-28,,19.97018814,,
2023-03-31,,19.66191864,,
2023-04-30,,19.72994804,,
2023-05-31,,19.7592144,,
2023-06-30,,19.5007782,,
