date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100,,,
2014-01-31,100,,,
2014-02-28,100,,,
2014-03-31,100,,,
2014-04-30,100,,,
2014-05-31,100,,,
2014-06-30,100,,,
2014-07-31,100,,,
2014-08-31,100,,,
2014-09-30,100,,,
2014-10-31,100,,,
2014-11-30,100,,,
2014-12-31,100,,,
2015-01-31,100,,,
2015-02-28,100,,,
2015-03-31,100,,,
2015-04-30,100,,,
2015-05-31,100,,,
2015-06-30,100,,,
2015-07-31,100,,,
2015-08-31,100,,,
2015-09-30,100,,,
2015-10-31,100,,,
2015-11-30,100.2847001,,,
2015-12-31,100.7560101,,,
2016-01-31,101.2311409,,,
2016-02-29,101.7314848,,,
2016-03-31,102.3017335,,,
2016-04-30,102.8631823,,,
2016-05-31,103.493704,,,
2016-06-30,104.1081071,,,
2016-07-31,104.7523654,,,
2016-08-31,105.4963956,,,
2016-09-30,106.1742248,,,
2016-10-31,106.8607012,,,
2016-11-30,107.5301546,,,
2016-12-31,108.2805877,,,
2017-01-31,109.0035656,,,
2017-02-28,109.6198418,,,
2017-03-31,110.2992776,,,
2017-04-30,110.8785757,,,
2017-05-31,111.2271604,,,
2017-06-30,111.8035829,,,
2017-07-31,112.0501416,,,
2017-08-31,112.0501416,,,
2017-09-30,112.0501416,,,
2017-10-31,112.075648,,,
2017-11-30,112.5970426,,,
2017-12-31,113.0928153,,,
2018-01-31,113.359267,,,
2018-02-28,113.359267,,,
2018-03-31,113.359267,,,
2018-04-30,113.6600143,,,
2018-05-31,114.0958321,,,
2018-06-30,114.0958321,,,
2018-07-31,114.0958321,,,
2018-08-31,114.1093259,,,
2018-09-30,114.5025542,,,
2018-10-31,114.9174569,,,
2018-11-30,115.3013795,,,
2018-12-31,115.5725944,,,
2019-01-31,116.0163953,,,
2019-02-28,116.0322795,,,
2019-03-31,116.4759735,,,
2019-04-30,116.9541513,,,
2019-05-31,117.4207535,,,
2019-06-30,117.8301992,,,
2019-07-31,118.3122751,,,
2019-08-31,118.7657542,,,
2019-09-30,119.2249679,,,
2019-10-31,119.6877148,,,
2019-11-30,120.145827,,,
2019-12-31,120.6823023,,,
2020-01-31,121.200686,,,
2020-02-29,121.4449197,,,
2020-03-31,121.9106353,,,
2020-04-30,122.2020523,,,
2020-05-31,122.7851729,,,
2020-06-30,123.1591443,,,
2020-07-31,123.4924546,,,
2020-08-31,123.774635,,,
2020-09-30,124.0033898,,,
2020-10-31,124.1900815,,,
2020-11-30,124.3553911,,,
2020-12-31,124.5466637,,,
2021-01-31,124.7229314,,,
2021-02-28,124.8659598,,,
2021-03-31,125.0101594,,,
2021-04-30,125.1960859,,,
2021-05-31,125.3674487,,,
2021-06-30,125.5984786,,,
2021-07-31,125.8165371,,,
2021-08-31,126.0074675,,,
2021-09-30,126.1616998,,,
2021-10-31,126.3713636,,,
2021-11-30,126.6494485,,,
2021-12-31,126.9122716,,,
2022-01-31,127.1627256,,,
2022-02-28,127.5115759,,,
2022-03-31,127.9955588,,,
2022-04-30,128.2585127,,,
2022-05-31,128.6498224,,,
2022-06-30,129.2761902,,,
2022-07-31,130.1140824,,,
2022-08-31,130.9683672,,,
2022-09-30,131.9750121,,,
2022-10-31,133.1165433,,,
2022-11-30,134.1493712,,,
2022-12-31,135.4913833,,,
2023-01-31,,135.7949982,,
2023-02-28,,136.1459961,,
2023-03-31,,136.413559,,
2023-04-30,,136.7182007,,
2023-05-31,,136.9567719,,
2023-06-30,,137.3265839,,
