date,data,data_forecast,min_forecast,max_forecast
2013-12-31,66.80122463,,,
2014-01-31,66.80122463,,,
2014-02-28,66.96379196,,,
2014-03-31,67.33980252,,,
2014-04-30,67.1656585,,,
2014-05-31,67.37474471,,,
2014-06-30,66.94604279,,,
2014-07-31,67.19014017,,,
2014-08-31,67.68112064,,,
2014-09-30,67.76908509,,,
2014-10-31,67.58695895,,,
2014-11-30,68.14853567,,,
2014-12-31,67.21963638,,,
2015-01-31,68.28414181,,,
2015-02-28,68.7925424,,,
2015-03-31,67.34394997,,,
2015-04-30,67.89901883,,,
2015-05-31,68.18527863,,,
2015-06-30,68.18118657,,,
2015-07-31,68.4731281,,,
2015-08-31,67.72092586,,,
2015-09-30,66.42641997,,,
2015-10-31,67.0707551,,,
2015-11-30,65.00988504,,,
2015-12-31,64.5147199,,,
2016-01-31,64.62787562,,,
2016-02-29,64.34752372,,,
2016-03-31,64.69287961,,,
2016-04-30,65.13009794,,,
2016-05-31,64.84744397,,,
2016-06-30,65.41088342,,,
2016-07-31,65.31748331,,,
2016-08-31,65.87126626,,,
2016-09-30,68.57725365,,,
2016-10-31,70.0244394,,,
2016-11-30,71.32753826,,,
2016-12-31,71.85586355,,,
2017-01-31,74.21491435,,,
2017-02-28,75.21331403,,,
2017-03-31,76.41120009,,,
2017-04-30,77.19171377,,,
2017-05-31,78.06157324,,,
2017-06-30,78.99392232,,,
2017-07-31,79.6219966,,,
2017-08-31,79.49902156,,,
2017-09-30,79.91531104,,,
2017-10-31,79.87537342,,,
2017-11-30,80.69030311,,,
2017-12-31,80.87609158,,,
2018-01-31,82.45635476,,,
2018-02-28,83.3557963,,,
2018-03-31,84.11574477,,,
2018-04-30,84.93375093,,,
2018-05-31,84.62930904,,,
2018-06-30,84.86594528,,,
2018-07-31,84.83200807,,,
2018-08-31,85.47216805,,,
2018-09-30,85.78079419,,,
2018-10-31,85.45147875,,,
2018-11-30,86.02604448,,,
2018-12-31,86.8631989,,,
2019-01-31,87.83885551,,,
2019-02-28,88.50835322,,,
2019-03-31,89.18675745,,,
2019-04-30,89.05130439,,,
2019-05-31,89.30138123,,,
2019-06-30,89.77935049,,,
2019-07-31,89.54447922,,,
2019-08-31,89.62398274,,,
2019-09-30,90.23699842,,,
2019-10-31,90.19048718,,,
2019-11-30,89.84555123,,,
2019-12-31,90.83343948,,,
2020-01-31,92.15394295,,,
2020-02-29,92.57499373,,,
2020-03-31,91.72938197,,,
2020-04-30,93.37095444,,,
2020-05-31,96.1075594,,,
2020-06-30,97.72065471,,,
2020-07-31,99.31632814,,,
2020-08-31,99.13241401,,,
2020-09-30,99.98654209,,,
2020-10-31,100,,,
2020-11-30,100.54,,,
2020-12-31,100.86,,,
2021-01-31,102.38,,,
2021-02-28,101.66,,,
2021-03-31,101.28,,,
2021-04-30,101.74,,,
2021-05-31,102.8,,,
2021-06-30,102.94,,,
2021-07-31,102.61,,,
2021-08-31,103.69,,,
2021-09-30,103.67,,,
2021-10-31,103.98,,,
2021-11-30,103.52,,,
2021-12-31,104.96,,,
2022-01-31,106.22,,,
2022-02-28,107.01,,,
2022-03-31,108.41,,,
2022-04-30,109.04,,,
2022-05-31,108.22,,,
2022-06-30,108.45,,,
2022-07-31,106.09,,,
2022-08-31,109.37,,,
2022-09-30,111.81,,,
2022-10-31,109.83,,,
2022-11-30,111.98,,,
2022-12-31,113.29,,,
2023-01-31,,115.0723038,,
2023-02-28,,115.5746307,,
2023-03-31,,115.7546539,,
2023-04-30,,116.3743286,,
2023-05-31,,116.9462967,,
2023-06-30,,117.404541,,
