date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100,,,
2014-01-31,100,,,
2014-02-28,100,,,
2014-03-31,100,,,
2014-04-30,100,,,
2014-05-31,100,,,
2014-06-30,100,,,
2014-07-31,100,,,
2014-08-31,100,,,
2014-09-30,100,,,
2014-10-31,100,,,
2014-11-30,100,,,
2014-12-31,100,,,
2015-01-31,100,,,
2015-02-28,100,,,
2015-03-31,100,,,
2015-04-30,100,,,
2015-05-31,100,,,
2015-06-30,100,,,
2015-07-31,100,,,
2015-08-31,100,,,
2015-09-30,100,,,
2015-10-31,100,,,
2015-11-30,100.2932945,,,
2015-12-31,100.7472967,,,
2016-01-31,101.2196403,,,
2016-02-29,101.7376077,,,
2016-03-31,102.325974,,,
2016-04-30,102.8833612,,,
2016-05-31,103.502925,,,
2016-06-30,104.1085783,,,
2016-07-31,104.7567051,,,
2016-08-31,105.4794072,,,
2016-09-30,106.1734819,,,
2016-10-31,106.8664908,,,
2016-11-30,107.5369356,,,
2016-12-31,108.2951367,,,
2017-01-31,109.020454,,,
2017-02-28,109.658259,,,
2017-03-31,110.3607989,,,
2017-04-30,110.9413551,,,
2017-05-31,111.64919,,,
2017-06-30,112.2389275,,,
2017-07-31,112.8957227,,,
2017-08-31,113.4666636,,,
2017-09-30,114.0032511,,,
2017-10-31,114.5769935,,,
2017-11-30,115.12189,,,
2017-12-31,115.6350963,,,
2018-01-31,116.2201949,,,
2018-02-28,116.6910569,,,
2018-03-31,117.2008001,,,
2018-04-30,117.7355876,,,
2018-05-31,118.2149879,,,
2018-06-30,118.6142578,,,
2018-07-31,119.086282,,,
2018-08-31,119.5748119,,,
2018-09-30,119.9967114,,,
2018-10-31,120.457323,,,
2018-11-30,120.8720418,,,
2018-12-31,121.3405224,,,
2019-01-31,121.8272767,,,
2019-02-28,122.2767096,,,
2019-03-31,122.7521422,,,
2019-04-30,123.263821,,,
2019-05-31,123.757004,,,
2019-06-30,124.1914046,,,
2019-07-31,124.7022063,,,
2019-08-31,125.1833714,,,
2019-09-30,125.6656789,,,
2019-10-31,126.1445796,,,
2019-11-30,126.6087026,,,
2019-12-31,127.173269,,,
2020-01-31,127.7348502,,,
2020-02-29,128.2138556,,,
2020-03-31,128.7847532,,,
2020-04-30,129.2727419,,,
2020-05-31,129.9416914,,,
2020-06-30,130.3837299,,,
2020-07-31,130.7558692,,,
2020-08-31,131.0980614,,,
2020-09-30,131.3902621,,,
2020-10-31,131.632452,,,
2020-11-30,131.8419766,,,
2020-12-31,132.0622947,,,
2021-01-31,132.2714413,,,
2021-02-28,132.452785,,,
2021-03-31,132.6104078,,,
2021-04-30,132.8359295,,,
2021-05-31,133.0085882,,,
2021-06-30,133.2660359,,,
2021-07-31,133.5050962,,,
2021-08-31,133.7408478,,,
2021-09-30,133.9407637,,,
2021-10-31,134.1494365,,,
2021-11-30,134.4457232,,,
2021-12-31,134.8170896,,,
2022-01-31,135.0657563,,,
2022-02-28,135.4316034,,,
2022-03-31,135.9686942,,,
2022-04-30,136.6495343,,,
2022-05-31,137.4089977,,,
2022-06-30,138.1492463,,,
2022-07-31,139.045236,,,
2022-08-31,140.1393691,,,
2022-09-30,141.2642495,,,
2022-10-31,142.5216959,,,
2022-11-30,143.740897,,,
2022-12-31,145.4587966,,,
2023-01-31,,145.9328613,,
2023-02-28,,146.41362,,
2023-03-31,,146.887207,,
2023-04-30,,147.3762207,,
2023-05-31,,147.8470001,,
2023-06-30,,148.3245392,,
