date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0338064,,,
2014-01-31,100.7764528,,,
2014-02-28,101.2376134,,,
2014-03-31,101.8727891,,,
2014-04-30,102.6747244,,,
2014-05-31,103.2700391,,,
2014-06-30,103.6459471,,,
2014-07-31,104.0961865,,,
2014-08-31,104.7509042,,,
2014-09-30,105.2118483,,,
2014-10-31,105.7792764,,,
2014-11-30,106.1763548,,,
2014-12-31,106.6404917,,,
2015-01-31,107.2839945,,,
2015-02-28,107.7642388,,,
2015-03-31,108.4411983,,,
2015-04-30,109.0159279,,,
2015-05-31,109.4133803,,,
2015-06-30,109.9736135,,,
2015-07-31,110.3660629,,,
2015-08-31,110.8647014,,,
2015-09-30,111.2126666,,,
2015-10-31,111.2148897,,,
2015-11-30,111.924918,,,
2015-12-31,112.5178526,,,
2016-01-31,113.0835218,,,
2016-02-29,113.6059332,,,
2016-03-31,114.6180922,,,
2016-04-30,115.5646055,,,
2016-05-31,116.5705607,,,
2016-06-30,117.5907401,,,
2016-07-31,118.7232457,,,
2016-08-31,119.737108,,,
2016-09-30,121.046254,,,
2016-10-31,122.0920561,,,
2016-11-30,122.9973762,,,
2016-12-31,123.9264689,,,
2017-01-31,125.0271139,,,
2017-02-28,126.0764747,,,
2017-03-31,127.177699,,,
2017-04-30,127.9760505,,,
2017-05-31,128.9198216,,,
2017-06-30,129.8027839,,,
2017-07-31,130.4559991,,,
2017-08-31,131.0604343,,,
2017-09-30,131.6745595,,,
2017-10-31,132.2880155,,,
2017-11-30,132.7629638,,,
2017-12-31,133.4063075,,,
2018-01-31,134.5237426,,,
2018-02-28,135.4181417,,,
2018-03-31,136.0228284,,,
2018-04-30,136.8453657,,,
2018-05-31,137.6598526,,,
2018-06-30,138.2738594,,,
2018-07-31,138.9377051,,,
2018-08-31,139.6743947,,,
2018-09-30,140.4391005,,,
2018-10-31,141.1411466,,,
2018-11-30,141.6496415,,,
2018-12-31,142.2651204,,,
2019-01-31,142.6808367,,,
2019-02-28,143.1592193,,,
2019-03-31,143.766408,,,
2019-04-30,144.4934905,,,
2019-05-31,145.1820729,,,
2019-06-30,145.8043828,,,
2019-07-31,146.7495351,,,
2019-08-31,147.4674957,,,
2019-09-30,148.1877863,,,
2019-10-31,148.6906982,,,
2019-11-30,149.0410583,,,
2019-12-31,149.5681305,,,
2020-01-31,150.5892547,,,
2020-02-29,151.4177613,,,
2020-03-31,150.0815057,,,
2020-04-30,150.086081,,,
2020-05-31,150.809928,,,
2020-06-30,151.5128691,,,
2020-07-31,154.8091858,,,
2020-08-31,156.1845288,,,
2020-09-30,156.900264,,,
2020-10-31,157.4642056,,,
2020-11-30,157.8142313,,,
2020-12-31,158.3008821,,,
2021-01-31,158.8308913,,,
2021-02-28,159.6328477,,,
2021-03-31,159.4432791,,,
2021-04-30,159.4835629,,,
2021-05-31,159.2696669,,,
2021-06-30,159.7411415,,,
2021-07-31,160.2513385,,,
2021-08-31,161.2659089,,,
2021-09-30,161.6755881,,,
2021-10-31,161.1602307,,,
2021-11-30,159.6792409,,,
2021-12-31,161.1135518,,,
2022-01-31,162.7851919,,,
2022-02-28,163.6240994,,,
2022-03-31,163.3738157,,,
2022-04-30,164.5849788,,,
2022-05-31,164.4885906,,,
2022-06-30,165.4877273,,,
2022-07-31,165.7661549,,,
2022-08-31,167.1407363,,,
2022-09-30,168.6169013,,,
2022-10-31,169.7205053,,,
2022-11-30,169.7671795,,,
2022-12-31,172.4794043,,,
2023-01-31,,173.0491333,,
2023-02-28,,173.6052551,,
2023-03-31,,174.1190796,,
2023-04-30,,174.5201416,,
2023-05-31,,174.9313049,,
2023-06-30,,175.5312805,,
