date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.99568992,,,
2014-01-31,100.4161717,,,
2014-02-28,100.7118679,,,
2014-03-31,101.0585296,,,
2014-04-30,101.3720562,,,
2014-05-31,101.7257087,,,
2014-06-30,102.0406567,,,
2014-07-31,102.3135788,,,
2014-08-31,102.6508861,,,
2014-09-30,103.0480235,,,
2014-10-31,103.42932,,,
2014-11-30,103.7996998,,,
2014-12-31,104.2017247,,,
2015-01-31,104.597007,,,
2015-02-28,104.9393311,,,
2015-03-31,105.4136537,,,
2015-04-30,105.8068094,,,
2015-05-31,106.1960452,,,
2015-06-30,106.6203261,,,
2015-07-31,107.0297647,,,
2015-08-31,107.4263675,,,
2015-09-30,107.841392,,,
2015-10-31,108.2637539,,,
2015-11-30,108.7096526,,,
2015-12-31,109.1681083,,,
2016-01-31,109.6119764,,,
2016-02-29,110.1304578,,,
2016-03-31,110.7835061,,,
2016-04-30,111.4037195,,,
2016-05-31,112.0434008,,,
2016-06-30,112.7220515,,,
2016-07-31,113.4296014,,,
2016-08-31,114.2145165,,,
2016-09-30,115.025849,,,
2016-10-31,115.8073686,,,
2016-11-30,116.5090443,,,
2016-12-31,117.3082239,,,
2017-01-31,118.1651934,,,
2017-02-28,118.9077935,,,
2017-03-31,119.7391792,,,
2017-04-30,120.4326812,,,
2017-05-31,121.3672256,,,
2017-06-30,122.018966,,,
2017-07-31,122.7389808,,,
2017-08-31,123.3919889,,,
2017-09-30,123.9832769,,,
2017-10-31,124.6388876,,,
2017-11-30,125.2551822,,,
2017-12-31,125.8364854,,,
2018-01-31,126.5221229,,,
2018-02-28,127.0531826,,,
2018-03-31,127.6922687,,,
2018-04-30,128.380946,,,
2018-05-31,128.9259448,,,
2018-06-30,129.3584534,,,
2018-07-31,129.8971396,,,
2018-08-31,130.4227143,,,
2018-09-30,130.8779019,,,
2018-10-31,131.3732628,,,
2018-11-30,131.8123794,,,
2018-12-31,132.2955414,,,
2019-01-31,132.8212211,,,
2019-02-28,133.3565383,,,
2019-03-31,133.9440157,,,
2019-04-30,134.5307015,,,
2019-05-31,135.0959544,,,
2019-06-30,135.5840437,,,
2019-07-31,136.1547449,,,
2019-08-31,136.6848375,,,
2019-09-30,137.1951747,,,
2019-10-31,137.7363947,,,
2019-11-30,138.2426892,,,
2019-12-31,138.8531575,,,
2020-01-31,139.4754343,,,
2020-02-29,139.9958289,,,
2020-03-31,140.324432,,,
2020-04-30,140.8945406,,,
2020-05-31,141.9568352,,,
2020-06-30,142.6235504,,,
2020-07-31,143.1409249,,,
2020-08-31,143.5834786,,,
2020-09-30,143.9396569,,,
2020-10-31,144.2184896,,,
2020-11-30,144.58966,,,
2020-12-31,144.9260548,,,
2021-01-31,145.2287143,,,
2021-02-28,145.4907262,,,
2021-03-31,145.6077952,,,
2021-04-30,145.9184291,,,
2021-05-31,146.0917737,,,
2021-06-30,146.4142602,,,
2021-07-31,146.6676794,,,
2021-08-31,146.9290099,,,
2021-09-30,147.1598202,,,
2021-10-31,147.3918293,,,
2021-11-30,147.3918293,,,
2021-12-31,147.3918293,,,
2022-01-31,147.118724,,,
2022-02-28,147.2755446,,,
2022-03-31,147.8619369,,,
2022-04-30,148.7142498,,,
2022-05-31,149.4413407,,,
2022-06-30,150.0888528,,,
2022-07-31,151.0532263,,,
2022-08-31,152.2283627,,,
2022-09-30,153.4622433,,,
2022-10-31,154.8492488,,,
2022-11-30,156.1211766,,,
2022-12-31,158.1344201,,,
2023-01-31,,158.5370483,,
2023-02-28,,158.9994202,,
2023-03-31,,159.3572235,,
2023-04-30,,159.723053,,
2023-05-31,,160.1246643,,
2023-06-30,,160.6038055,,
