date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.1054561,,,
2014-01-31,100.8640048,,,
2014-02-28,101.3157206,,,
2014-03-31,101.9698506,,,
2014-04-30,102.8295552,,,
2014-05-31,103.3180116,,,
2014-06-30,103.7878643,,,
2014-07-31,104.1041838,,,
2014-08-31,104.9311085,,,
2014-09-30,105.4498357,,,
2014-10-31,105.9967336,,,
2014-11-30,106.3248706,,,
2014-12-31,106.8347189,,,
2015-01-31,107.4595649,,,
2015-02-28,107.9142065,,,
2015-03-31,108.6166839,,,
2015-04-30,109.1795583,,,
2015-05-31,109.5383348,,,
2015-06-30,110.1069563,,,
2015-07-31,110.5135601,,,
2015-08-31,110.5135601,,,
2015-09-30,110.5286877,,,
2015-10-31,110.2835419,,,
2015-11-30,111.2661071,,,
2015-12-31,111.8270728,,,
2016-01-31,112.3765793,,,
2016-02-29,112.888068,,,
2016-03-31,113.8807495,,,
2016-04-30,114.8362373,,,
2016-05-31,115.8174115,,,
2016-06-30,116.7124621,,,
2016-07-31,117.8596334,,,
2016-08-31,118.9985887,,,
2016-09-30,120.2081969,,,
2016-10-31,121.2849487,,,
2016-11-30,122.2050317,,,
2016-12-31,123.0504821,,,
2017-01-31,124.0719921,,,
2017-02-28,125.1915886,,,
2017-03-31,126.3297393,,,
2017-04-30,127.1224119,,,
2017-05-31,127.9915405,,,
2017-06-30,128.9679166,,,
2017-07-31,129.5795463,,,
2017-08-31,130.117567,,,
2017-09-30,130.7579144,,,
2017-10-31,131.3584264,,,
2017-11-30,131.8414834,,,
2017-12-31,132.5046343,,,
2018-01-31,133.4600345,,,
2018-02-28,134.455185,,,
2018-03-31,135.0950399,,,
2018-04-30,135.957441,,,
2018-05-31,136.895875,,,
2018-06-30,137.5090129,,,
2018-07-31,138.169946,,,
2018-08-31,138.8704449,,,
2018-09-30,139.6552361,,,
2018-10-31,140.2729715,,,
2018-11-30,140.7512258,,,
2018-12-31,141.3080128,,,
2019-01-31,141.6976686,,,
2019-02-28,142.2000645,,,
2019-03-31,142.7929192,,,
2019-04-30,143.504126,,,
2019-05-31,144.1858602,,,
2019-06-30,144.7964502,,,
2019-07-31,145.6969671,,,
2019-08-31,146.3012678,,,
2019-09-30,146.9841554,,,
2019-10-31,147.4533475,,,
2019-11-30,147.6831357,,,
2019-12-31,148.1637424,,,
2020-01-31,149.2587863,,,
2020-02-29,150.0673166,,,
2020-03-31,148.4771,,,
2020-04-30,148.3673967,,,
2020-05-31,149.2696886,,,
2020-06-30,149.9566618,,,
2020-07-31,153.110383,,,
2020-08-31,154.3770704,,,
2020-09-30,155.0230254,,,
2020-10-31,155.4744232,,,
2020-11-30,155.8187538,,,
2020-12-31,156.2864721,,,
2021-01-31,156.7873003,,,
2021-02-28,157.6389832,,,
2021-03-31,156.9843273,,,
2021-04-30,157.3470722,,,
2021-05-31,157.2974094,,,
2021-06-30,157.715666,,,
2021-07-31,158.2227209,,,
2021-08-31,159.1666623,,,
2021-09-30,159.7178752,,,
2021-10-31,159.1204746,,,
2021-11-30,158.4102831,,,
2021-12-31,159.4921525,,,
2022-01-31,160.9527102,,,
2022-02-28,161.7613884,,,
2022-03-31,161.7006329,,,
2022-04-30,162.8959465,,,
2022-05-31,162.8337256,,,
2022-06-30,163.9149955,,,
2022-07-31,164.0725867,,,
2022-08-31,165.3050328,,,
2022-09-30,166.7534476,,,
2022-10-31,167.7846823,,,
2022-11-30,167.937362,,,
2022-12-31,170.5649154,,,
2023-01-31,,171.1443634,,
2023-02-28,,171.6827087,,
2023-03-31,,172.1304016,,
2023-04-30,,172.5331573,,
2023-05-31,,172.9431305,,
2023-06-30,,173.5224915,,
