date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0451814,,,
2014-01-31,100.7895975,,,
2014-02-28,101.3775028,,,
2014-03-31,102.5058007,,,
2014-04-30,103.5469584,,,
2014-05-31,104.4464015,,,
2014-06-30,104.7439776,,,
2014-07-31,105.1672238,,,
2014-08-31,105.7746652,,,
2014-09-30,106.1266538,,,
2014-10-31,106.7216528,,,
2014-11-30,107.0217312,,,
2014-12-31,107.2838748,,,
2015-01-31,107.9799208,,,
2015-02-28,108.5007222,,,
2015-03-31,109.1384129,,,
2015-04-30,109.9336379,,,
2015-05-31,110.1788857,,,
2015-06-30,110.6096219,,,
2015-07-31,111.1143375,,,
2015-08-31,111.6741471,,,
2015-09-30,112.1669796,,,
2015-10-31,111.9528092,,,
2015-11-30,111.9528092,,,
2015-12-31,111.9528092,,,
2016-01-31,111.9528092,,,
2016-02-29,111.9528092,,,
2016-03-31,111.9528092,,,
2016-04-30,111.6470486,,,
2016-05-31,112.6321868,,,
2016-06-30,113.3532841,,,
2016-07-31,114.5160916,,,
2016-08-31,115.3891254,,,
2016-09-30,117.3213281,,,
2016-10-31,118.4955217,,,
2016-11-30,119.4776408,,,
2016-12-31,120.3267672,,,
2017-01-31,121.5699733,,,
2017-02-28,122.7481912,,,
2017-03-31,124.2008343,,,
2017-04-30,125.1301151,,,
2017-05-31,126.232796,,,
2017-06-30,127.2609472,,,
2017-07-31,128.0254453,,,
2017-08-31,128.3402218,,,
2017-09-30,128.6986451,,,
2017-10-31,129.2334567,,,
2017-11-30,129.6085082,,,
2017-12-31,130.5632619,,,
2018-01-31,131.7018528,,,
2018-02-28,132.8304108,,,
2018-03-31,133.3993995,,,
2018-04-30,134.0900989,,,
2018-05-31,135.3530019,,,
2018-06-30,136.0626489,,,
2018-07-31,136.7779019,,,
2018-08-31,137.5176966,,,
2018-09-30,138.7082957,,,
2018-10-31,139.3789724,,,
2018-11-30,139.8145181,,,
2018-12-31,140.353208,,,
2019-01-31,140.481479,,,
2019-02-28,140.7609093,,,
2019-03-31,141.3476981,,,
2019-04-30,142.2626338,,,
2019-05-31,143.1695307,,,
2019-06-30,143.7475338,,,
2019-07-31,144.8418724,,,
2019-08-31,145.3296749,,,
2019-09-30,146.2454006,,,
2019-10-31,146.55825,,,
2019-11-30,146.8177199,,,
2019-12-31,146.8177199,,,
2020-01-31,146.8177199,,,
2020-02-29,146.8177199,,,
2020-03-31,146.8177199,,,
2020-04-30,146.8177199,,,
2020-05-31,146.8177199,,,
2020-06-30,146.8177199,,,
2020-07-31,146.8177199,,,
2020-08-31,146.8177199,,,
2020-09-30,146.8177199,,,
2020-10-31,146.8337875,,,
2020-11-30,147.3336182,,,
2020-12-31,147.8932286,,,
2021-01-31,148.6436039,,,
2021-02-28,150.3359249,,,
2021-03-31,149.7973791,,,
2021-04-30,149.3864503,,,
2021-05-31,148.787616,,,
2021-06-30,149.3361323,,,
2021-07-31,149.9975371,,,
2021-08-31,151.2551921,,,
2021-09-30,151.4753087,,,
2021-10-31,150.1600653,,,
2021-11-30,146.0387237,,,
2021-12-31,147.9545823,,,
2022-01-31,150.5254838,,,
2022-02-28,151.4540408,,,
2022-03-31,150.7510455,,,
2022-04-30,151.8573661,,,
2022-05-31,150.3989442,,,
2022-06-30,150.9589369,,,
2022-07-31,150.6276323,,,
2022-08-31,152.1662695,,,
2022-09-30,153.9737001,,,
2022-10-31,153.9737001,,,
2022-11-30,153.9737001,,,
2022-12-31,153.9737001,,,
2023-01-31,,154.4104614,,
2023-02-28,,154.8850861,,
2023-03-31,,155.3837433,,
2023-04-30,,155.8825836,,
2023-05-31,,156.3744659,,
2023-06-30,,156.9003601,,
