date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0254448,,,
2014-01-31,100.4570333,,,
2014-02-28,100.9115526,,,
2014-03-31,101.2353838,,,
2014-04-30,101.6793397,,,
2014-05-31,102.0045412,,,
2014-06-30,102.3096248,,,
2014-07-31,102.6977069,,,
2014-08-31,103.0030966,,,
2014-09-30,103.4461943,,,
2014-10-31,103.8803679,,,
2014-11-30,104.2840934,,,
2014-12-31,104.7434218,,,
2015-01-31,105.2383918,,,
2015-02-28,105.698602,,,
2015-03-31,106.1515659,,,
2015-04-30,106.7376617,,,
2015-05-31,107.2133419,,,
2015-06-30,107.6065897,,,
2015-07-31,108.0342851,,,
2015-08-31,108.3064636,,,
2015-09-30,108.6161923,,,
2015-10-31,108.859609,,,
2015-11-30,109.3185394,,,
2015-12-31,109.8076919,,,
2016-01-31,110.2812429,,,
2016-02-29,110.8216462,,,
2016-03-31,111.5844377,,,
2016-04-30,112.2494743,,,
2016-05-31,112.8906516,,,
2016-06-30,113.469442,,,
2016-07-31,114.3342793,,,
2016-08-31,115.1575844,,,
2016-09-30,116.2935272,,,
2016-10-31,117.0697573,,,
2016-11-30,117.7436534,,,
2016-12-31,118.5758547,,,
2017-01-31,119.8573913,,,
2017-02-28,120.6096709,,,
2017-03-31,121.6995317,,,
2017-04-30,122.4382433,,,
2017-05-31,123.4067984,,,
2017-06-30,124.1106972,,,
2017-07-31,124.8527491,,,
2017-08-31,125.5287339,,,
2017-09-30,126.177288,,,
2017-10-31,126.8750439,,,
2017-11-30,127.5761123,,,
2017-12-31,128.2413733,,,
2018-01-31,129.0829254,,,
2018-02-28,129.636459,,,
2018-03-31,130.3017056,,,
2018-04-30,131.1785817,,,
2018-05-31,131.7661584,,,
2018-06-30,132.1896288,,,
2018-07-31,132.7689285,,,
2018-08-31,133.4302225,,,
2018-09-30,133.9676892,,,
2018-10-31,134.4839536,,,
2018-11-30,134.9015497,,,
2018-12-31,135.389638,,,
2019-01-31,135.9855517,,,
2019-02-28,136.5766114,,,
2019-03-31,137.2619482,,,
2019-04-30,137.9638143,,,
2019-05-31,138.6548563,,,
2019-06-30,139.2930659,,,
2019-07-31,140.0118876,,,
2019-08-31,140.6040072,,,
2019-09-30,141.2345278,,,
2019-10-31,141.7566826,,,
2019-11-30,142.1838312,,,
2019-12-31,142.9118368,,,
2020-01-31,143.6310855,,,
2020-02-29,144.2381052,,,
2020-03-31,144.7705078,,,
2020-04-30,145.4523315,,,
2020-05-31,146.8685404,,,
2020-06-30,147.695699,,,
2020-07-31,148.4357997,,,
2020-08-31,149.0670581,,,
2020-09-30,149.7727701,,,
2020-10-31,150.1332071,,,
2020-11-30,150.569668,,,
2020-12-31,150.9484307,,,
2021-01-31,151.4416708,,,
2021-02-28,151.8184998,,,
2021-03-31,151.6728019,,,
2021-04-30,152.0995105,,,
2021-05-31,152.173988,,,
2021-06-30,152.6116527,,,
2021-07-31,153.0214749,,,
2021-08-31,153.4107573,,,
2021-09-30,153.6232481,,,
2021-10-31,153.7308293,,,
2021-11-30,153.8168528,,,
2021-12-31,154.4107459,,,
2022-01-31,154.684177,,,
2022-02-28,154.6299162,,,
2022-03-31,154.849653,,,
2022-04-30,155.8922975,,,
2022-05-31,156.2847021,,,
2022-06-30,156.5405328,,,
2022-07-31,157.0727155,,,
2022-08-31,158.1760738,,,
2022-09-30,159.6810803,,,
2022-10-31,160.8254511,,,
2022-11-30,161.6504586,,,
2022-12-31,163.8048532,,,
2023-01-31,,164.4201202,,
2023-02-28,,164.9264526,,
2023-03-31,,165.4590759,,
2023-04-30,,165.9293976,,
2023-05-31,,166.2294006,,
2023-06-30,,166.6855316,,
