date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0239261,,,
2014-01-31,101.1856613,,,
2014-02-28,100.1621821,,,
2014-03-31,102.4122434,,,
2014-04-30,105.3510672,,,
2014-05-31,106.1900443,,,
2014-06-30,106.8917682,,,
2014-07-31,106.7375498,,,
2014-08-31,107.9558019,,,
2014-09-30,109.1177549,,,
2014-10-31,110.1550433,,,
2014-11-30,111.932921,,,
2014-12-31,112.5243904,,,
2015-01-31,114.0107338,,,
2015-02-28,115.1552996,,,
2015-03-31,115.9169035,,,
2015-04-30,116.6034864,,,
2015-05-31,117.2769397,,,
2015-06-30,117.7745328,,,
2015-07-31,116.4237258,,,
2015-08-31,117.6982834,,,
2015-09-30,117.2584314,,,
2015-10-31,118.1083188,,,
2015-11-30,118.2816485,,,
2015-12-31,118.3828706,,,
2016-01-31,118.6397334,,,
2016-02-29,118.9279005,,,
2016-03-31,121.7253225,,,
2016-04-30,124.8483712,,,
2016-05-31,126.5656893,,,
2016-06-30,127.5415073,,,
2016-07-31,130.0527576,,,
2016-08-31,131.4382913,,,
2016-09-30,133.4309591,,,
2016-10-31,134.9534302,,,
2016-11-30,135.5571282,,,
2016-12-31,137.1237853,,,
2017-01-31,141.1514388,,,
2017-02-28,142.5792122,,,
2017-03-31,143.1432211,,,
2017-04-30,144.0689763,,,
2017-05-31,146.2394357,,,
2017-06-30,147.8516503,,,
2017-07-31,148.2366153,,,
2017-08-31,147.7349607,,,
2017-09-30,149.0052092,,,
2017-10-31,150.4618191,,,
2017-11-30,151.232749,,,
2017-12-31,152.1642179,,,
2018-01-31,154.4361023,,,
2018-02-28,155.363135,,,
2018-03-31,154.4598713,,,
2018-04-30,155.0313324,,,
2018-05-31,156.9906345,,,
2018-06-30,157.7357165,,,
2018-07-31,158.6435154,,,
2018-08-31,160.2035426,,,
2018-09-30,161.538903,,,
2018-10-31,163.2230385,,,
2018-11-30,163.6821878,,,
2018-12-31,164.6236491,,,
2019-01-31,164.5700922,,,
2019-02-28,165.2454908,,,
2019-03-31,166.3448421,,,
2019-04-30,168.2737125,,,
2019-05-31,169.9962929,,,
2019-06-30,172.633035,,,
2019-07-31,175.994796,,,
2019-08-31,178.6951689,,,
2019-09-30,181.0352789,,,
2019-10-31,182.4097419,,,
2019-11-30,180.2580204,,,
2019-12-31,181.1439916,,,
2020-01-31,184.2752257,,,
2020-02-29,184.9518578,,,
2020-03-31,171.5804581,,,
2020-04-30,175.1406185,,,
2020-05-31,179.1232159,,,
2020-06-30,181.4190502,,,
2020-07-31,186.2394032,,,
2020-08-31,190.2448272,,,
2020-09-30,195.6656743,,,
2020-10-31,197.1449884,,,
2020-11-30,199.2142732,,,
2020-12-31,199.8923935,,,
2021-01-31,202.3802005,,,
2021-02-28,205.3240924,,,
2021-03-31,198.1097136,,,
2021-04-30,197.2285834,,,
2021-05-31,193.918603,,,
2021-06-30,195.9816516,,,
2021-07-31,193.4104129,,,
2021-08-31,197.8365534,,,
2021-09-30,197.7156236,,,
2021-10-31,197.3770834,,,
2021-11-30,193.6546161,,,
2021-12-31,193.5387766,,,
2022-01-31,194.5295568,,,
2022-02-28,196.4375019,,,
2022-03-31,195.1447551,,,
2022-04-30,196.9737115,,,
2022-05-31,194.2873433,,,
2022-06-30,186.9760916,,,
2022-07-31,183.5534609,,,
2022-08-31,184.8819304,,,
2022-09-30,188.6700187,,,
2022-10-31,186.4408384,,,
2022-11-30,188.0058685,,,
2022-12-31,189.9745682,,,
2023-01-31,,191.2424316,,
2023-02-28,,193.3226318,,
2023-03-31,,190.5648041,,
2023-04-30,,194.0718994,,
2023-05-31,,194.3951416,,
2023-06-30,,187.9165955,,
