date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0233727,,,
2014-01-31,100.823404,,,
2014-02-28,101.2286369,,,
2014-03-31,102.0342408,,,
2014-04-30,102.726879,,,
2014-05-31,103.391011,,,
2014-06-30,103.7465232,,,
2014-07-31,104.1822739,,,
2014-08-31,104.6426413,,,
2014-09-30,105.2115834,,,
2014-10-31,105.6168478,,,
2014-11-30,106.1953003,,,
2014-12-31,106.6339301,,,
2015-01-31,107.3040122,,,
2015-02-28,108.0234796,,,
2015-03-31,109.0028001,,,
2015-04-30,109.7548863,,,
2015-05-31,110.2680063,,,
2015-06-30,110.7144758,,,
2015-07-31,110.9000538,,,
2015-08-31,111.5919276,,,
2015-09-30,112.2033402,,,
2015-10-31,112.6265859,,,
2015-11-30,113.4308469,,,
2015-12-31,114.3059597,,,
2016-01-31,115.1409162,,,
2016-02-29,116.0034254,,,
2016-03-31,116.8093787,,,
2016-04-30,118.2655136,,,
2016-05-31,119.1934611,,,
2016-06-30,120.096428,,,
2016-07-31,121.2172214,,,
2016-08-31,122.4302776,,,
2016-09-30,123.2294431,,,
2016-10-31,123.8834152,,,
2016-11-30,124.3768528,,,
2016-12-31,125.2088094,,,
2017-01-31,126.3777465,,,
2017-02-28,127.2681857,,,
2017-03-31,128.093554,,,
2017-04-30,128.8383088,,,
2017-05-31,130.0834816,,,
2017-06-30,130.8420075,,,
2017-07-31,131.6405064,,,
2017-08-31,131.9507347,,,
2017-09-30,132.774788,,,
2017-10-31,133.5940469,,,
2017-11-30,134.2681235,,,
2017-12-31,135.0729487,,,
2018-01-31,136.1967718,,,
2018-02-28,136.8508375,,,
2018-03-31,137.3773459,,,
2018-04-30,138.1570141,,,
2018-05-31,138.9146872,,,
2018-06-30,139.5529302,,,
2018-07-31,140.1874964,,,
2018-08-31,140.7898213,,,
2018-09-30,141.3111469,,,
2018-10-31,142.0660868,,,
2018-11-30,142.7209579,,,
2018-12-31,143.1843891,,,
2019-01-31,143.5438013,,,
2019-02-28,144.0873898,,,
2019-03-31,144.5884006,,,
2019-04-30,145.4786605,,,
2019-05-31,146.3525058,,,
2019-06-30,147.0431942,,,
2019-07-31,148.1122858,,,
2019-08-31,148.9384506,,,
2019-09-30,149.74649,,,
2019-10-31,150.3957538,,,
2019-11-30,150.7424191,,,
2019-12-31,151.710073,,,
2020-01-31,152.5695568,,,
2020-02-29,152.9880475,,,
2020-03-31,152.8007552,,,
2020-04-30,153.7502771,,,
2020-05-31,155.0841963,,,
2020-06-30,156.3542148,,,
2020-07-31,157.1110137,,,
2020-08-31,158.1477104,,,
2020-09-30,159.1641328,,,
2020-10-31,159.7572615,,,
2020-11-30,160.23543,,,
2020-12-31,160.5682913,,,
2021-01-31,160.9698006,,,
2021-02-28,161.2283598,,,
2021-03-31,160.743335,,,
2021-04-30,161.1927635,,,
2021-05-31,161.7536374,,,
2021-06-30,162.6180354,,,
2021-07-31,163.2977422,,,
2021-08-31,164.2765113,,,
2021-09-30,165.0525791,,,
2021-10-31,165.2632691,,,
2021-11-30,165.1815339,,,
2021-12-31,165.3268525,,,
2022-01-31,166.8261042,,,
2022-02-28,167.6552392,,,
2022-03-31,168.6348396,,,
2022-04-30,169.564282,,,
2022-05-31,170.4598094,,,
2022-06-30,170.3070427,,,
2022-07-31,169.7597678,,,
2022-08-31,171.5985056,,,
2022-09-30,174.2396933,,,
2022-10-31,175.7542015,,,
2022-11-30,177.4317057,,,
2022-12-31,180.491434,,,
2023-01-31,,181.1637573,,
2023-02-28,,181.9913788,,
2023-03-31,,182.7003632,,
2023-04-30,,183.3850098,,
2023-05-31,,184.1589508,,
2023-06-30,,184.9081879,,
