date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.026112,,,
2014-01-31,100.6936522,,,
2014-02-28,101.2629661,,,
2014-03-31,101.9753583,,,
2014-04-30,102.5979801,,,
2014-05-31,103.2313379,,,
2014-06-30,103.6038163,,,
2014-07-31,104.0721196,,,
2014-08-31,104.4996916,,,
2014-09-30,105.0183231,,,
2014-10-31,105.4793685,,,
2014-11-30,106.0361273,,,
2014-12-31,106.4867764,,,
2015-01-31,107.2113432,,,
2015-02-28,107.9212773,,,
2015-03-31,108.9030574,,,
2015-04-30,109.5883186,,,
2015-05-31,110.01838,,,
2015-06-30,110.5272543,,,
2015-07-31,110.6757541,,,
2015-08-31,111.3392172,,,
2015-09-30,111.9568355,,,
2015-10-31,112.4137064,,,
2015-11-30,113.1674543,,,
2015-12-31,113.987013,,,
2016-01-31,114.8461852,,,
2016-02-29,115.5954116,,,
2016-03-31,116.5149816,,,
2016-04-30,117.8302981,,,
2016-05-31,118.7551969,,,
2016-06-30,119.7090284,,,
2016-07-31,120.8890748,,,
2016-08-31,121.9313935,,,
2016-09-30,122.7353204,,,
2016-10-31,123.3650447,,,
2016-11-30,124.0987155,,,
2016-12-31,124.8908717,,,
2017-01-31,125.9687211,,,
2017-02-28,126.8404554,,,
2017-03-31,127.6044756,,,
2017-04-30,128.3489419,,,
2017-05-31,129.4251703,,,
2017-06-30,130.3243174,,,
2017-07-31,131.1588393,,,
2017-08-31,131.5618302,,,
2017-09-30,132.4456429,,,
2017-10-31,133.2183128,,,
2017-11-30,133.906594,,,
2017-12-31,134.7490148,,,
2018-01-31,135.8504669,,,
2018-02-28,136.5152644,,,
2018-03-31,137.0414008,,,
2018-04-30,137.8826658,,,
2018-05-31,138.7388198,,,
2018-06-30,139.3715389,,,
2018-07-31,140.0050641,,,
2018-08-31,140.7890424,,,
2018-09-30,141.5440288,,,
2018-10-31,142.2620829,,,
2018-11-30,142.9336665,,,
2018-12-31,143.3791203,,,
2019-01-31,143.7494039,,,
2019-02-28,144.2361122,,,
2019-03-31,144.7092343,,,
2019-04-30,145.6260023,,,
2019-05-31,146.4895418,,,
2019-06-30,147.1708177,,,
2019-07-31,148.1242623,,,
2019-08-31,149.0615607,,,
2019-09-30,149.84919,,,
2019-10-31,150.4740873,,,
2019-11-30,150.8729691,,,
2019-12-31,151.7439805,,,
2020-01-31,152.5814227,,,
2020-02-29,153.0586511,,,
2020-03-31,153.1550593,,,
2020-04-30,153.9142725,,,
2020-05-31,155.1019952,,,
2020-06-30,156.2143108,,,
2020-07-31,156.9458308,,,
2020-08-31,157.8552544,,,
2020-09-30,158.9226538,,,
2020-10-31,159.586702,,,
2020-11-30,160.0551528,,,
2020-12-31,160.3419184,,,
2021-01-31,160.8470819,,,
2021-02-28,161.2238092,,,
2021-03-31,160.7013603,,,
2021-04-30,161.2067837,,,
2021-05-31,161.793129,,,
2021-06-30,162.6880645,,,
2021-07-31,163.5485664,,,
2021-08-31,164.4813735,,,
2021-09-30,165.2290934,,,
2021-10-31,165.3799867,,,
2021-11-30,165.19155,,,
2021-12-31,165.6290151,,,
2022-01-31,167.3556437,,,
2022-02-28,168.1480814,,,
2022-03-31,169.2930089,,,
2022-04-30,170.3224236,,,
2022-05-31,171.5061198,,,
2022-06-30,171.9123452,,,
2022-07-31,172.1206612,,,
2022-08-31,173.7978484,,,
2022-09-30,176.3611604,,,
2022-10-31,178.1490343,,,
2022-11-30,179.7885536,,,
2022-12-31,182.9139782,,,
2023-01-31,,183.8882141,,
2023-02-28,,184.9052734,,
2023-03-31,,185.9264221,,
2023-04-30,,186.4577637,,
2023-05-31,,187.2854614,,
2023-06-30,,188.037796,,
