,unique_id,ds,y
0,1,2013-12-31,100.0261120097
1,1,2014-01-31,100.6936522048
2,1,2014-02-28,101.2629661147
3,1,2014-03-31,101.9753583044
4,1,2014-04-30,102.5979800507
5,1,2014-05-31,103.2313378805
6,1,2014-06-30,103.6038163412
7,1,2014-07-31,104.0721195775
8,1,2014-08-31,104.499691643
9,1,2014-09-30,105.0183231489
10,1,2014-10-31,105.4793684556
11,1,2014-11-30,106.036127309
12,1,2014-12-31,106.4867763573
13,1,2015-01-31,107.2113431747
14,1,2015-02-28,107.9212772743
15,1,2015-03-31,108.9030573902
16,1,2015-04-30,109.5883185737
17,1,2015-05-31,110.0183800384
18,1,2015-06-30,110.5272543359
19,1,2015-07-31,110.6757540808
20,1,2015-08-31,111.3392172319
21,1,2015-09-30,111.9568354897
22,1,2015-10-31,112.4137064427
23,1,2015-11-30,113.1674543102
24,1,2015-12-31,113.9870129703
25,1,2016-01-31,114.8461851529
26,1,2016-02-29,115.5954115595
27,1,2016-03-31,116.5149816407
28,1,2016-04-30,117.8302980586
29,1,2016-05-31,118.7551968691
30,1,2016-06-30,119.7090283945
31,1,2016-07-31,120.8890748365
32,1,2016-08-31,121.9313934958
33,1,2016-09-30,122.7353204479
34,1,2016-10-31,123.365044747
35,1,2016-11-30,124.0987155098
36,1,2016-12-31,124.8908716949
37,1,2017-01-31,125.9687210906
38,1,2017-02-28,126.8404553585
39,1,2017-03-31,127.6044755868
40,1,2017-04-30,128.3489419259
41,1,2017-05-31,129.4251703203
42,1,2017-06-30,130.3243173759
43,1,2017-07-31,131.1588392967
44,1,2017-08-31,131.5618302127
45,1,2017-09-30,132.4456429357
46,1,2017-10-31,133.21831278
47,1,2017-11-30,133.9065940208
48,1,2017-12-31,134.7490147995
49,1,2018-01-31,135.8504669388
50,1,2018-02-28,136.515264357
51,1,2018-03-31,137.0414007658
52,1,2018-04-30,137.8826657948
53,1,2018-05-31,138.7388198104
54,1,2018-06-30,139.3715388799
55,1,2018-07-31,140.0050641305
56,1,2018-08-31,140.7890424163
57,1,2018-09-30,141.5440287789
58,1,2018-10-31,142.2620828879
59,1,2018-11-30,142.9336665422
60,1,2018-12-31,143.3791202748
61,1,2019-01-31,143.7494038904
62,1,2019-02-28,144.2361121523
63,1,2019-03-31,144.7092342668
64,1,2019-04-30,145.6260023229
65,1,2019-05-31,146.489541757
66,1,2019-06-30,147.1708176706
67,1,2019-07-31,148.1242622946
68,1,2019-08-31,149.0615607245
69,1,2019-09-30,149.8491900249
70,1,2019-10-31,150.4740872899
71,1,2019-11-30,150.8729691216
72,1,2019-12-31,151.743980468
73,1,2020-01-31,152.5814226953
74,1,2020-02-29,153.0586511128
75,1,2020-03-31,153.1550592725
76,1,2020-04-30,153.9142725115
77,1,2020-05-31,155.1019952482
78,1,2020-06-30,156.2143108454
79,1,2020-07-31,156.9458308076
80,1,2020-08-31,157.855254398
81,1,2020-09-30,158.9226538304
82,1,2020-10-31,159.5867020361
83,1,2020-11-30,160.0551527539
84,1,2020-12-31,160.3419184281
85,1,2021-01-31,160.847081946
86,1,2021-02-28,161.2238091907
87,1,2021-03-31,160.7013602782
88,1,2021-04-30,161.2067836868
89,1,2021-05-31,161.7931289893
90,1,2021-06-30,162.6880645036
91,1,2021-07-31,163.5485664375
92,1,2021-08-31,164.4813734606
93,1,2021-09-30,165.2290934217
94,1,2021-10-31,165.3799867445
95,1,2021-11-30,165.1915499747
96,1,2021-12-31,165.629015091
97,1,2022-01-31,167.3556436687
98,1,2022-02-28,168.148081419
99,1,2022-03-31,169.2930088631
100,1,2022-04-30,170.3224236378
101,1,2022-05-31,171.5061197568
102,1,2022-06-30,171.912345216
103,1,2022-07-31,172.1206611651
104,1,2022-08-31,173.7978483768
105,1,2022-09-30,176.3611603581
106,1,2022-10-31,178.1490342966
107,1,2022-11-30,179.7885536491
108,1,2022-12-31,182.9139781782
