date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0857371,,,
2014-01-31,101.0032898,,,
2014-02-28,101.4929309,,,
2014-03-31,102.2591992,,,
2014-04-30,103.2646658,,,
2014-05-31,103.8461621,,,
2014-06-30,104.2745732,,,
2014-07-31,104.7784244,,,
2014-08-31,105.4044921,,,
2014-09-30,105.8472125,,,
2014-10-31,106.4515817,,,
2014-11-30,106.828437,,,
2014-12-31,107.1851403,,,
2015-01-31,107.8469224,,,
2015-02-28,108.3103791,,,
2015-03-31,109.0396884,,,
2015-04-30,109.7721243,,,
2015-05-31,110.0717103,,,
2015-06-30,110.5646497,,,
2015-07-31,110.9043029,,,
2015-08-31,111.4676095,,,
2015-09-30,111.7259283,,,
2015-10-31,111.5496227,,,
2015-11-30,112.1151765,,,
2015-12-31,112.6635038,,,
2016-01-31,113.3018222,,,
2016-02-29,113.619916,,,
2016-03-31,114.6834958,,,
2016-04-30,115.8251197,,,
2016-05-31,116.7931044,,,
2016-06-30,117.8865612,,,
2016-07-31,119.0795447,,,
2016-08-31,120.0794523,,,
2016-09-30,121.7724962,,,
2016-10-31,122.8500445,,,
2016-11-30,123.7934444,,,
2016-12-31,124.6472926,,,
2017-01-31,125.8453583,,,
2017-02-28,126.9903093,,,
2017-03-31,128.3546236,,,
2017-04-30,129.1209615,,,
2017-05-31,130.2085551,,,
2017-06-30,131.1846476,,,
2017-07-31,131.8468711,,,
2017-08-31,132.3387412,,,
2017-09-30,132.8398729,,,
2017-10-31,133.5894645,,,
2017-11-30,134.1186852,,,
2017-12-31,134.7704749,,,
2018-01-31,136.3226565,,,
2018-02-28,137.3334604,,,
2018-03-31,138.063728,,,
2018-04-30,138.9105568,,,
2018-05-31,140.0249892,,,
2018-06-30,140.5774652,,,
2018-07-31,141.2654937,,,
2018-08-31,142.0883439,,,
2018-09-30,142.999986,,,
2018-10-31,143.6347921,,,
2018-11-30,144.125812,,,
2018-12-31,144.7791261,,,
2019-01-31,145.0845625,,,
2019-02-28,145.545528,,,
2019-03-31,146.1453695,,,
2019-04-30,146.8810805,,,
2019-05-31,147.6159457,,,
2019-06-30,148.2479792,,,
2019-07-31,149.2831186,,,
2019-08-31,149.8936007,,,
2019-09-30,150.7040748,,,
2019-10-31,151.0972924,,,
2019-11-30,151.4337392,,,
2019-12-31,151.8747,,,
2020-01-31,153.0223631,,,
2020-02-29,153.9195324,,,
2020-03-31,151.4600121,,,
2020-04-30,151.0609767,,,
2020-05-31,151.943532,,,
2020-06-30,152.5116343,,,
2020-07-31,156.7331928,,,
2020-08-31,158.6240394,,,
2020-09-30,159.4348067,,,
2020-10-31,160.038117,,,
2020-11-30,160.3784656,,,
2020-12-31,160.7707578,,,
2021-01-31,161.4901831,,,
2021-02-28,162.5176435,,,
2021-03-31,162.4199657,,,
2021-04-30,162.0511141,,,
2021-05-31,161.7883864,,,
2021-06-30,162.2268838,,,
2021-07-31,162.8756635,,,
2021-08-31,164.0151421,,,
2021-09-30,164.4720235,,,
2021-10-31,163.2595922,,,
2021-11-30,160.6598568,,,
2021-12-31,162.3207472,,,
2022-01-31,164.1836568,,,
2022-02-28,165.0432507,,,
2022-03-31,164.631307,,,
2022-04-30,165.7458283,,,
2022-05-31,164.9422418,,,
2022-06-30,165.7434825,,,
2022-07-31,166.0211565,,,
2022-08-31,167.5953763,,,
2022-09-30,169.1963622,,,
2022-10-31,170.2529756,,,
2022-11-30,169.2568885,,,
2022-12-31,172.3671974,,,
2023-01-31,,172.9068146,,
2023-02-28,,173.4346619,,
2023-03-31,,173.8643799,,
2023-04-30,,174.1390228,,
2023-05-31,,174.1736145,,
2023-06-30,,174.5625458,,
