date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0234969,,,
2014-01-31,100.9857924,,,
2014-02-28,100.1140881,,,
2014-03-31,102.551481,,,
2014-04-30,105.4007808,,,
2014-05-31,106.1485865,,,
2014-06-30,106.8143203,,,
2014-07-31,106.700366,,,
2014-08-31,107.9238103,,,
2014-09-30,109.0903347,,,
2014-10-31,110.2090457,,,
2014-11-30,112.2123056,,,
2014-12-31,112.7621939,,,
2015-01-31,114.2677514,,,
2015-02-28,115.3462151,,,
2015-03-31,116.1213078,,,
2015-04-30,116.8455723,,,
2015-05-31,117.5035436,,,
2015-06-30,117.9524474,,,
2015-07-31,116.4650021,,,
2015-08-31,117.82447,,,
2015-09-30,117.4501306,,,
2015-10-31,118.3092486,,,
2015-11-30,118.3613412,,,
2015-12-31,118.500957,,,
2016-01-31,118.8148944,,,
2016-02-29,119.1591889,,,
2016-03-31,122.04168,,,
2016-04-30,125.1883518,,,
2016-05-31,126.8341391,,,
2016-06-30,127.8065163,,,
2016-07-31,130.3785891,,,
2016-08-31,131.696192,,,
2016-09-30,133.726608,,,
2016-10-31,135.2483048,,,
2016-11-30,135.8306115,,,
2016-12-31,137.4948081,,,
2017-01-31,141.5533277,,,
2017-02-28,143.0697023,,,
2017-03-31,143.4961126,,,
2017-04-30,144.5717836,,,
2017-05-31,146.7539712,,,
2017-06-30,148.275505,,,
2017-07-31,148.5131664,,,
2017-08-31,148.1071665,,,
2017-09-30,149.4279787,,,
2017-10-31,150.9214839,,,
2017-11-30,151.6950865,,,
2017-12-31,152.6916044,,,
2018-01-31,154.8779095,,,
2018-02-28,155.8285697,,,
2018-03-31,154.8753214,,,
2018-04-30,155.5121464,,,
2018-05-31,157.4703509,,,
2018-06-30,158.2371015,,,
2018-07-31,159.1945133,,,
2018-08-31,160.9659299,,,
2018-09-30,162.3037202,,,
2018-10-31,164.1487472,,,
2018-11-30,164.6871306,,,
2018-12-31,165.7146302,,,
2019-01-31,165.6570465,,,
2019-02-28,166.2574099,,,
2019-03-31,167.3487452,,,
2019-04-30,169.2337257,,,
2019-05-31,171.0156049,,,
2019-06-30,173.5985992,,,
2019-07-31,177.0148209,,,
2019-08-31,179.6464969,,,
2019-09-30,182.1243742,,,
2019-10-31,183.4854497,,,
2019-11-30,181.4261691,,,
2019-12-31,182.2301539,,,
2020-01-31,185.2405707,,,
2020-02-29,185.9330641,,,
2020-03-31,172.3960424,,,
2020-04-30,175.9110951,,,
2020-05-31,180.0837751,,,
2020-06-30,182.3623952,,,
2020-07-31,187.3253535,,,
2020-08-31,191.3244011,,,
2020-09-30,196.7094556,,,
2020-10-31,198.1941046,,,
2020-11-30,200.3274195,,,
2020-12-31,200.9886065,,,
2021-01-31,203.3655859,,,
2021-02-28,206.5121394,,,
2021-03-31,199.0075318,,,
2021-04-30,198.0093837,,,
2021-05-31,194.9139592,,,
2021-06-30,197.1416068,,,
2021-07-31,194.5357619,,,
2021-08-31,198.9172809,,,
2021-09-30,198.8586104,,,
2021-10-31,198.5004499,,,
2021-11-30,194.4018512,,,
2021-12-31,194.3665819,,,
2022-01-31,195.5042797,,,
2022-02-28,197.2959483,,,
2022-03-31,195.8533824,,,
2022-04-30,197.6919347,,,
2022-05-31,194.9273551,,,
2022-06-30,187.4150522,,,
2022-07-31,184.0572266,,,
2022-08-31,185.2404662,,,
2022-09-30,189.0178689,,,
2022-10-31,186.7489729,,,
2022-11-30,188.326314,,,
2022-12-31,190.1780459,,,
2023-01-31,,192.3994446,,
2023-02-28,,195.5992889,,
2023-03-31,,192.9974518,,
2023-04-30,,197.9382324,,
2023-05-31,,199.2856445,,
2023-06-30,,198.5230713,,
