date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0311747,,,
2014-01-31,100.6260647,,,
2014-02-28,101.0712375,,,
2014-03-31,101.5641058,,,
2014-04-30,102.0755085,,,
2014-05-31,102.5939666,,,
2014-06-30,102.9575856,,,
2014-07-31,103.3828892,,,
2014-08-31,103.9375895,,,
2014-09-30,104.3352182,,,
2014-10-31,104.8410394,,,
2014-11-30,105.2043631,,,
2014-12-31,105.681359,,,
2015-01-31,106.2071862,,,
2015-02-28,106.6609965,,,
2015-03-31,107.208059,,,
2015-04-30,107.6712646,,,
2015-05-31,108.0811278,,,
2015-06-30,108.5375948,,,
2015-07-31,108.9593557,,,
2015-08-31,109.3960837,,,
2015-09-30,109.8508868,,,
2015-10-31,110.0660752,,,
2015-11-30,110.7455553,,,
2015-12-31,111.3888469,,,
2016-01-31,111.9158948,,,
2016-02-29,112.634919,,,
2016-03-31,113.5448357,,,
2016-04-30,114.3307614,,,
2016-05-31,115.3666142,,,
2016-06-30,116.2364661,,,
2016-07-31,117.2016502,,,
2016-08-31,118.2152388,,,
2016-09-30,119.221417,,,
2016-10-31,120.1479593,,,
2016-11-30,121.0048726,,,
2016-12-31,121.912131,,,
2017-01-31,122.9156074,,,
2017-02-28,123.8387582,,,
2017-03-31,124.7012608,,,
2017-04-30,125.4467159,,,
2017-05-31,126.2841432,,,
2017-06-30,127.0859597,,,
2017-07-31,127.7597624,,,
2017-08-31,128.4094187,,,
2017-09-30,129.0551687,,,
2017-10-31,129.7059248,,,
2017-11-30,130.2787738,,,
2017-12-31,130.8940559,,,
2018-01-31,131.6396293,,,
2018-02-28,132.2921207,,,
2018-03-31,132.9098167,,,
2018-04-30,133.6008157,,,
2018-05-31,134.2537588,,,
2018-06-30,134.7821597,,,
2018-07-31,135.4100915,,,
2018-08-31,136.1115127,,,
2018-09-30,136.7832966,,,
2018-10-31,137.4528134,,,
2018-11-30,137.9575544,,,
2018-12-31,138.5633163,,,
2019-01-31,139.0872194,,,
2019-02-28,139.6299639,,,
2019-03-31,140.1797126,,,
2019-04-30,140.872588,,,
2019-05-31,141.5215387,,,
2019-06-30,142.0890855,,,
2019-07-31,142.860069,,,
2019-08-31,143.5125933,,,
2019-09-30,144.1173549,,,
2019-10-31,144.6789059,,,
2019-11-30,145.0928428,,,
2019-12-31,145.7734544,,,
2020-01-31,146.6559974,,,
2020-02-29,147.3312256,,,
2020-03-31,147.3621186,,,
2020-04-30,147.6758682,,,
2020-05-31,148.2757673,,,
2020-06-30,148.9796701,,,
2020-07-31,150.5035013,,,
2020-08-31,151.090626,,,
2020-09-30,151.5205714,,,
2020-10-31,151.9241277,,,
2020-11-30,152.2314984,,,
2020-12-31,152.5906141,,,
2021-01-31,152.9796437,,,
2021-02-28,153.4904805,,,
2021-03-31,153.4646929,,,
2021-04-30,153.7146398,,,
2021-05-31,153.7923334,,,
2021-06-30,154.1728906,,,
2021-07-31,154.5031147,,,
2021-08-31,154.9982346,,,
2021-09-30,155.4070982,,,
2021-10-31,155.3480301,,,
2021-11-30,155.0214264,,,
2021-12-31,155.9639377,,,
2022-01-31,157.1460804,,,
2022-02-28,157.8719386,,,
2022-03-31,158.1771097,,,
2022-04-30,159.2631646,,,
2022-05-31,159.7928294,,,
2022-06-30,160.8101269,,,
2022-07-31,161.5411784,,,
2022-08-31,162.9290978,,,
2022-09-30,164.3449225,,,
2022-10-31,165.8547273,,,
2022-11-30,167.1930426,,,
2022-12-31,169.6361428,,,
2023-01-31,,170.3001099,,
2023-02-28,,170.8791046,,
2023-03-31,,171.5080109,,
2023-04-30,,172.0900269,,
2023-05-31,,172.6235199,,
2023-06-30,,173.1863556,,
