date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0320758,,,
2014-01-31,100.3681216,,,
2014-02-28,100.1406625,,,
2014-03-31,102.6444561,,,
2014-04-30,105.1902442,,,
2014-05-31,102.7344612,,,
2014-06-30,104.5411194,,,
2014-07-31,104.7782747,,,
2014-08-31,106.2957963,,,
2014-09-30,106.946723,,,
2014-10-31,108.2812428,,,
2014-11-30,109.5402582,,,
2014-12-31,108.3926591,,,
2015-01-31,111.7754328,,,
2015-02-28,112.4099361,,,
2015-03-31,111.5161683,,,
2015-04-30,113.2501197,,,
2015-05-31,111.3105214,,,
2015-06-30,114.210088,,,
2015-07-31,113.3186437,,,
2015-08-31,113.3463829,,,
2015-09-30,114.9729189,,,
2015-10-31,108.1254017,,,
2015-11-30,108.9461597,,,
2015-12-31,107.7426146,,,
2016-01-31,107.8900835,,,
2016-02-29,105.502465,,,
2016-03-31,106.8507744,,,
2016-04-30,108.2919047,,,
2016-05-31,108.8664904,,,
2016-06-30,110.0005921,,,
2016-07-31,112.6451836,,,
2016-08-31,112.2799652,,,
2016-09-30,116.9616264,,,
2016-10-31,120.2674135,,,
2016-11-30,119.9331444,,,
2016-12-31,121.0028008,,,
2017-01-31,124.5627736,,,
2017-02-28,126.7552188,,,
2017-03-31,129.2558653,,,
2017-04-30,131.675079,,,
2017-05-31,134.18689,,,
2017-06-30,134.4357668,,,
2017-07-31,132.0117056,,,
2017-08-31,130.4089029,,,
2017-09-30,131.1852027,,,
2017-10-31,132.7968788,,,
2017-11-30,134.2433475,,,
2017-12-31,135.8800442,,,
2018-01-31,137.3193912,,,
2018-02-28,136.6927953,,,
2018-03-31,137.1396778,,,
2018-04-30,140.128609,,,
2018-05-31,139.4080607,,,
2018-06-30,139.6434303,,,
2018-07-31,140.5114804,,,
2018-08-31,142.1000653,,,
2018-09-30,143.1047833,,,
2018-10-31,143.7746615,,,
2018-11-30,142.9526897,,,
2018-12-31,143.9802316,,,
2019-01-31,146.2812693,,,
2019-02-28,149.3381125,,,
2019-03-31,151.6665538,,,
2019-04-30,153.2203943,,,
2019-05-31,154.2473361,,,
2019-06-30,156.6721126,,,
2019-07-31,158.804548,,,
2019-08-31,159.7662958,,,
2019-09-30,162.0062489,,,
2019-10-31,161.4363682,,,
2019-11-30,158.5457754,,,
2019-12-31,161.3815509,,,
2020-01-31,164.2873166,,,
2020-02-29,166.2055393,,,
2020-03-31,153.5092406,,,
2020-04-30,160.3789882,,,
2020-05-31,171.0312707,,,
2020-06-30,173.2342542,,,
2020-07-31,178.0440443,,,
2020-08-31,178.9567616,,,
2020-09-30,182.9596422,,,
2020-10-31,180.661829,,,
2020-11-30,183.4659011,,,
2020-12-31,185.4908112,,,
2021-01-31,188.9153385,,,
2021-02-28,188.0751515,,,
2021-03-31,176.4272575,,,
2021-04-30,180.1542621,,,
2021-05-31,175.8713587,,,
2021-06-30,175.852679,,,
2021-07-31,176.3192913,,,
2021-08-31,179.0480623,,,
2021-09-30,175.8569268,,,
2021-10-31,173.9271936,,,
2021-11-30,169.6417005,,,
2021-12-31,170.6468777,,,
2022-01-31,167.0035204,,,
2022-02-28,162.9254547,,,
2022-03-31,158.6220377,,,
2022-04-30,153.2539854,,,
2022-05-31,149.5209402,,,
2022-06-30,147.1210232,,,
2022-07-31,144.5144285,,,
2022-08-31,143.7073591,,,
2022-09-30,143.0106873,,,
2022-10-31,143.0106873,,,
2022-11-30,143.0106873,,,
2022-12-31,143.0106873,,,
2023-01-31,,143.0276337,,
2023-02-28,,142.8543701,,
2023-03-31,,144.1841278,,
2023-04-30,,144.9643707,,
2023-05-31,,146.6120911,,
2023-06-30,,146.3569336,,
