date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.96832731,,,
2014-01-31,100.8057628,,,
2014-02-28,100.9595726,,,
2014-03-31,102.4690524,,,
2014-04-30,104.4988355,,,
2014-05-31,104.8356634,,,
2014-06-30,105.373774,,,
2014-07-31,105.8294064,,,
2014-08-31,106.6788982,,,
2014-09-30,107.418407,,,
2014-10-31,108.1640618,,,
2014-11-30,109.1833563,,,
2014-12-31,109.2429252,,,
2015-01-31,110.637064,,,
2015-02-28,111.7423438,,,
2015-03-31,113.1468051,,,
2015-04-30,113.7126118,,,
2015-05-31,114.1843092,,,
2015-06-30,114.5531317,,,
2015-07-31,113.7807405,,,
2015-08-31,115.3228238,,,
2015-09-30,115.8694234,,,
2015-10-31,116.406664,,,
2015-11-30,117.2461967,,,
2015-12-31,117.5467182,,,
2016-01-31,118.1719662,,,
2016-02-29,118.5353878,,,
2016-03-31,119.6048207,,,
2016-04-30,121.9362518,,,
2016-05-31,122.8057377,,,
2016-06-30,123.5768539,,,
2016-07-31,125.325607,,,
2016-08-31,126.4348306,,,
2016-09-30,127.6573558,,,
2016-10-31,128.3696382,,,
2016-11-30,128.9330001,,,
2016-12-31,129.9477342,,,
2017-01-31,132.1475904,,,
2017-02-28,133.1198227,,,
2017-03-31,134.0805856,,,
2017-04-30,135.0127771,,,
2017-05-31,136.4902149,,,
2017-06-30,137.7296728,,,
2017-07-31,138.321816,,,
2017-08-31,138.264456,,,
2017-09-30,139.7300989,,,
2017-10-31,140.6296401,,,
2017-11-30,141.4297939,,,
2017-12-31,142.2191758,,,
2018-01-31,144.0620373,,,
2018-02-28,144.7391415,,,
2018-03-31,144.8373079,,,
2018-04-30,145.6099079,,,
2018-05-31,146.7349243,,,
2018-06-30,147.3161515,,,
2018-07-31,148.1080946,,,
2018-08-31,149.241547,,,
2018-09-30,150.2788799,,,
2018-10-31,151.5380253,,,
2018-11-30,151.7635857,,,
2018-12-31,152.3221009,,,
2019-01-31,152.3839392,,,
2019-02-28,152.8932565,,,
2019-03-31,153.7409801,,,
2019-04-30,155.1943035,,,
2019-05-31,156.5961281,,,
2019-06-30,157.9768185,,,
2019-07-31,160.0655886,,,
2019-08-31,161.9037132,,,
2019-09-30,163.3201346,,,
2019-10-31,164.1441874,,,
2019-11-30,163.5199161,,,
2019-12-31,164.3893463,,,
2020-01-31,166.4304882,,,
2020-02-29,166.9840021,,,
2020-03-31,161.1842242,,,
2020-04-30,163.3659898,,,
2020-05-31,165.3190432,,,
2020-06-30,167.7670988,,,
2020-07-31,170.5034717,,,
2020-08-31,173.2101506,,,
2020-09-30,176.2500593,,,
2020-10-31,177.6509355,,,
2020-11-30,178.9552666,,,
2020-12-31,179.477065,,,
2021-01-31,180.6760384,,,
2021-02-28,181.9958912,,,
2021-03-31,179.5770744,,,
2021-04-30,180.0971409,,,
2021-05-31,179.3667038,,,
2021-06-30,180.8070235,,,
2021-07-31,179.6694713,,,
2021-08-31,181.5003681,,,
2021-09-30,182.3086296,,,
2021-10-31,182.0641573,,,
2021-11-30,180.4296115,,,
2021-12-31,179.4486908,,,
2022-01-31,181.440753,,,
2022-02-28,182.9682912,,,
2022-03-31,183.2072119,,,
2022-04-30,184.2808141,,,
2022-05-31,183.6346397,,,
2022-06-30,180.0030365,,,
2022-07-31,177.2831039,,,
2022-08-31,179.115167,,,
2022-09-30,182.6409494,,,
2022-10-31,182.5983716,,,
2022-11-30,183.9706607,,,
2022-12-31,186.9571086,,,
2023-01-31,,187.9663544,,
2023-02-28,,188.2518768,,
2023-03-31,,188.874939,,
2023-04-30,,188.2730865,,
2023-05-31,,187.5118713,,
2023-06-30,,187.3564758,,
