date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.97095967,,,
2014-01-31,101.029439,,,
2014-02-28,101.2989537,,,
2014-03-31,102.8463559,,,
2014-04-30,104.8088553,,,
2014-05-31,105.2464261,,,
2014-06-30,105.6768879,,,
2014-07-31,105.996543,,,
2014-08-31,106.7987389,,,
2014-09-30,107.5870894,,,
2014-10-31,108.2491559,,,
2014-11-30,109.2071975,,,
2014-12-31,109.3619569,,,
2015-01-31,110.7389295,,,
2015-02-28,111.7756245,,,
2015-03-31,113.3027507,,,
2015-04-30,113.8677615,,,
2015-05-31,114.2728793,,,
2015-06-30,114.6725641,,,
2015-07-31,114.2668186,,,
2015-08-31,115.4364494,,,
2015-09-30,116.0522071,,,
2015-10-31,116.4404407,,,
2015-11-30,117.2809824,,,
2015-12-31,117.6492645,,,
2016-01-31,118.5544467,,,
2016-02-29,118.8178544,,,
2016-03-31,120.0798272,,,
2016-04-30,122.0728343,,,
2016-05-31,122.9886275,,,
2016-06-30,123.9103576,,,
2016-07-31,125.6000164,,,
2016-08-31,126.6807509,,,
2016-09-30,128.0845326,,,
2016-10-31,128.8040575,,,
2016-11-30,129.5594575,,,
2016-12-31,130.728297,,,
2017-01-31,133.1714475,,,
2017-02-28,134.1414147,,,
2017-03-31,135.1046131,,,
2017-04-30,136.0571769,,,
2017-05-31,137.4495704,,,
2017-06-30,138.6377683,,,
2017-07-31,139.2833898,,,
2017-08-31,139.1542286,,,
2017-09-30,140.4298947,,,
2017-10-31,141.5081133,,,
2017-11-30,142.1309662,,,
2017-12-31,143.1198339,,,
2018-01-31,145.0170658,,,
2018-02-28,145.8105272,,,
2018-03-31,145.8480476,,,
2018-04-30,146.8343278,,,
2018-05-31,148.0786544,,,
2018-06-30,148.8567305,,,
2018-07-31,149.8474984,,,
2018-08-31,151.0275633,,,
2018-09-30,152.0758134,,,
2018-10-31,153.3842566,,,
2018-11-30,154.0122651,,,
2018-12-31,154.5586587,,,
2019-01-31,154.6089092,,,
2019-02-28,155.1715953,,,
2019-03-31,155.8582975,,,
2019-04-30,157.3282461,,,
2019-05-31,158.6930586,,,
2019-06-30,159.9640777,,,
2019-07-31,161.9026296,,,
2019-08-31,163.4364239,,,
2019-09-30,164.7361224,,,
2019-10-31,165.5936449,,,
2019-11-30,165.1904238,,,
2019-12-31,166.0138345,,,
2020-01-31,167.7970327,,,
2020-02-29,168.2991245,,,
2020-03-31,162.9484043,,,
2020-04-30,165.0345923,,,
2020-05-31,167.2106104,,,
2020-06-30,169.5870423,,,
2020-07-31,172.1401385,,,
2020-08-31,174.6356903,,,
2020-09-30,177.6968862,,,
2020-10-31,179.0944716,,,
2020-11-30,180.2472601,,,
2020-12-31,180.7334335,,,
2021-01-31,182.088206,,,
2021-02-28,183.707388,,,
2021-03-31,180.8495536,,,
2021-04-30,181.0807554,,,
2021-05-31,180.5244653,,,
2021-06-30,181.8799225,,,
2021-07-31,180.6048659,,,
2021-08-31,182.6274566,,,
2021-09-30,183.5289157,,,
2021-10-31,183.4052058,,,
2021-11-30,181.526844,,,
2021-12-31,180.4716584,,,
2022-01-31,182.475816,,,
2022-02-28,184.005627,,,
2022-03-31,183.743092,,,
2022-04-30,184.9350562,,,
2022-05-31,184.3371883,,,
2022-06-30,180.8228378,,,
2022-07-31,178.3623014,,,
2022-08-31,180.230047,,,
2022-09-30,184.0601983,,,
2022-10-31,183.6613459,,,
2022-11-30,184.8328012,,,
2022-12-31,187.5184915,,,
2023-01-31,,187.9212646,,
2023-02-28,,188.3033295,,
2023-03-31,,187.9154053,,
2023-04-30,,187.4262848,,
2023-05-31,,187.2705841,,
2023-06-30,,187.5836792,,
