date,data,data_forecast,min_forecast,max_forecast
2013-12-31,99.69692103,,,
2014-01-31,99.03217843,,,
2014-02-28,99.42231066,,,
2014-03-31,103.8755962,,,
2014-04-30,104.5657413,,,
2014-05-31,105.3347706,,,
2014-06-30,104.1270957,,,
2014-07-31,104.3667685,,,
2014-08-31,106.6695644,,,
2014-09-30,105.0244453,,,
2014-10-31,107.0927245,,,
2014-11-30,108.1682894,,,
2014-12-31,105.3441737,,,
2015-01-31,109.3574751,,,
2015-02-28,110.3975191,,,
2015-03-31,108.1717237,,,
2015-04-30,110.3474043,,,
2015-05-31,110.0230567,,,
2015-06-30,108.8001751,,,
2015-07-31,109.9379976,,,
2015-08-31,107.3579947,,,
2015-09-30,105.6391834,,,
2015-10-31,107.7474159,,,
2015-11-30,106.0242992,,,
2015-12-31,105.9941374,,,
2016-01-31,104.8816933,,,
2016-02-29,104.9663841,,,
2016-03-31,109.8816848,,,
2016-04-30,111.1074896,,,
2016-05-31,111.663773,,,
2016-06-30,115.8569941,,,
2016-07-31,115.7894469,,,
2016-08-31,116.824617,,,
2016-09-30,121.0140218,,,
2016-10-31,119.7655868,,,
2016-11-30,120.6178954,,,
2016-12-31,122.5995534,,,
2017-01-31,124.4514808,,,
2017-02-28,124.6462175,,,
2017-03-31,127.2140292,,,
2017-04-30,130.7636041,,,
2017-05-31,131.9438139,,,
2017-06-30,130.8250242,,,
2017-07-31,129.1717491,,,
2017-08-31,130.5108966,,,
2017-09-30,132.0644327,,,
2017-10-31,132.5413146,,,
2017-11-30,134.7947146,,,
2017-12-31,135.0027812,,,
2018-01-31,136.0813171,,,
2018-02-28,135.6022048,,,
2018-03-31,137.6020866,,,
2018-04-30,139.1743903,,,
2018-05-31,138.2946461,,,
2018-06-30,138.5160742,,,
2018-07-31,138.4187115,,,
2018-08-31,139.3418715,,,
2018-09-30,140.0455993,,,
2018-10-31,138.8714508,,,
2018-11-30,140.8292838,,,
2018-12-31,143.3487853,,,
2019-01-31,144.7108649,,,
2019-02-28,145.6874152,,,
2019-03-31,148.4123123,,,
2019-04-30,147.8412482,,,
2019-05-31,149.9345167,,,
2019-06-30,154.3702214,,,
2019-07-31,155.6219808,,,
2019-08-31,155.6219808,,,
2019-09-30,157.6945994,,,
2019-10-31,158.0054764,,,
2019-11-30,155.3685782,,,
2019-12-31,157.6598838,,,
2020-01-31,161.3976669,,,
2020-02-29,161.2757395,,,
2020-03-31,152.644167,,,
2020-04-30,157.2455347,,,
2020-05-31,168.91022,,,
2020-06-30,168.5845998,,,
2020-07-31,173.3284347,,,
2020-08-31,173.3275969,,,
2020-09-30,175.4893679,,,
2020-10-31,174.9955112,,,
2020-11-30,177.9197443,,,
2020-12-31,179.1794112,,,
2021-01-31,180.3417232,,,
2021-02-28,176.01988,,,
2021-03-31,168.4356342,,,
2021-04-30,169.5905616,,,
2021-05-31,168.4209022,,,
2021-06-30,168.7155112,,,
2021-07-31,170.402359,,,
2021-08-31,171.2781921,,,
2021-09-30,167.8105837,,,
2021-10-31,164.5640249,,,
2021-11-30,162.2095858,,,
2021-12-31,164.2684205,,,
2022-01-31,158.5463318,,,
2022-02-28,155.8382771,,,
2022-03-31,155.4623676,,,
2022-04-30,151.4455202,,,
2022-05-31,151.1723885,,,
2022-06-30,145.791645,,,
2022-07-31,141.5892917,,,
2022-08-31,144.5191744,,,
2022-09-30,141.1665831,,,
2022-10-31,135.538881,,,
2022-11-30,141.7462536,,,
2022-12-31,143.4601918,,,
2023-01-31,,142.34935,,
2023-02-28,,148.9511414,,
2023-03-31,,149.2790527,,
2023-04-30,,143.0146942,,
2023-05-31,,144.4203033,,
2023-06-30,,152.5442047,,
