date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.0275715,,,
2014-01-31,101.6559095,,,
2014-02-28,100.3548445,,,
2014-03-31,102.2239286,,,
2014-04-30,105.4752143,,,
2014-05-31,106.575428,,,
2014-06-30,107.3726772,,,
2014-07-31,107.1050838,,,
2014-08-31,108.2543069,,,
2014-09-30,109.4094219,,,
2014-10-31,110.1760213,,,
2014-11-30,111.3979167,,,
2014-12-31,112.0938216,,,
2015-01-31,113.5421093,,,
2015-02-28,114.8224688,,,
2015-03-31,115.5330809,,,
2015-04-30,116.1544875,,,
2015-05-31,116.8037395,,,
2015-06-30,117.4192965,,,
2015-07-31,116.397106,,,
2015-08-31,117.4648854,,,
2015-09-30,116.8611274,,,
2015-10-31,117.6953806,,,
2015-11-30,118.159222,,,
2015-12-31,118.1568436,,,
2016-01-31,118.1897816,,,
2016-02-29,118.286373,,,
2016-03-31,120.9051201,,,
2016-04-30,123.9195107,,,
2016-05-31,125.321938,,,
2016-06-30,126.6555007,,,
2016-07-31,128.8814584,,,
2016-08-31,130.4070268,,,
2016-09-30,132.4151184,,,
2016-10-31,133.7365727,,,
2016-11-30,134.7089378,,,
2016-12-31,135.982113,,,
2017-01-31,139.9379623,,,
2017-02-28,140.9926207,,,
2017-03-31,142.1197062,,,
2017-04-30,142.3867038,,,
2017-05-31,144.3362471,,,
2017-06-30,146.2955594,,,
2017-07-31,147.2307884,,,
2017-08-31,146.4615403,,,
2017-09-30,147.5191174,,,
2017-10-31,148.8737126,,,
2017-11-30,149.656548,,,
2017-12-31,150.4159469,,,
2018-01-31,152.8309379,,,
2018-02-28,153.5914399,,,
2018-03-31,152.8357794,,,
2018-04-30,153.2367462,,,
2018-05-31,155.1622388,,,
2018-06-30,155.9114214,,,
2018-07-31,156.694845,,,
2018-08-31,157.5624186,,,
2018-09-30,158.8834614,,,
2018-10-31,160.1700091,,,
2018-11-30,160.4059551,,,
2018-12-31,161.0987743,,,
2019-01-31,161.052303,,,
2019-02-28,162.0014362,,,
2019-03-31,163.1372923,,,
2019-04-30,165.2555807,,,
2019-05-31,166.7615124,,,
2019-06-30,169.5612997,,,
2019-07-31,172.7682558,,,
2019-08-31,175.576366,,,
2019-09-30,177.5939444,,,
2019-10-31,179.001948,,,
2019-11-30,176.6097789,,,
2019-12-31,177.7013258,,,
2020-01-31,181.1841891,,,
2020-02-29,181.8045893,,,
2020-03-31,168.7087274,,,
2020-04-30,172.3631746,,,
2020-05-31,175.8151819,,,
2020-06-30,178.1018235,,,
2020-07-31,182.5575485,,,
2020-08-31,186.7048417,,,
2020-09-30,192.2547059,,,
2020-10-31,193.7229763,,,
2020-11-30,195.6546711,,,
2020-12-31,196.3259679,,,
2021-01-31,199.0950686,,,
2021-02-28,201.6086543,,,
2021-03-31,195.382431,,,
2021-04-30,195.039699,,,
2021-05-31,191.2560224,,,
2021-06-30,192.8737722,,,
2021-07-31,190.4076917,,,
2021-08-31,195.1776363,,,
2021-09-30,194.885898,,,
2021-10-31,194.5725592,,,
2021-11-30,192.2284575,,,
2021-12-31,192.0369063,,,
2022-01-31,192.6502542,,,
2022-02-28,195.1000672,,,
2022-03-31,194.2490689,,,
2022-04-30,196.1399517,,,
2022-05-31,193.411441,,,
2022-06-30,186.7550563,,,
2022-07-31,183.2266542,,,
2022-08-31,184.8051159,,,
2022-09-30,188.6911854,,,
2022-10-31,186.6228207,,,
2022-11-30,188.164902,,,
2022-12-31,190.4363725,,,
2023-01-31,,194.1801453,,
2023-02-28,,196.2570343,,
2023-03-31,,199.3894043,,
2023-04-30,,195.5943756,,
2023-05-31,,184.6362,,
2023-06-30,,179.6414795,,
