date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.234933,,,
2014-01-31,101.6974852,,,
2014-02-28,100.3866546,,,
2014-03-31,103.1645622,,,
2014-04-30,107.3789905,,,
2014-05-31,109.5333361,,,
2014-06-30,110.6115734,,,
2014-07-31,109.7035322,,,
2014-08-31,111.3134717,,,
2014-09-30,112.1226374,,,
2014-10-31,112.2048546,,,
2014-11-30,114.6678499,,,
2014-12-31,116.2138977,,,
2015-01-31,117.9246187,,,
2015-02-28,118.7330439,,,
2015-03-31,117.7662989,,,
2015-04-30,119.7690622,,,
2015-05-31,120.4166571,,,
2015-06-30,121.234824,,,
2015-07-31,120.7782355,,,
2015-08-31,122.0810618,,,
2015-09-30,118.4443201,,,
2015-10-31,119.9106415,,,
2015-11-30,119.0507309,,,
2015-12-31,120.242958,,,
2016-01-31,120.5029682,,,
2016-02-29,119.5996882,,,
2016-03-31,124.4333326,,,
2016-04-30,127.6173849,,,
2016-05-31,130.1735603,,,
2016-06-30,131.7701233,,,
2016-07-31,134.7617452,,,
2016-08-31,137.15235,,,
2016-09-30,139.1760923,,,
2016-10-31,141.3779841,,,
2016-11-30,142.1216319,,,
2016-12-31,143.6947683,,,
2017-01-31,148.544614,,,
2017-02-28,150.3165645,,,
2017-03-31,150.8497982,,,
2017-04-30,151.0125275,,,
2017-05-31,153.4152911,,,
2017-06-30,155.184485,,,
2017-07-31,155.3294215,,,
2017-08-31,154.6076605,,,
2017-09-30,157.1512513,,,
2017-10-31,158.7398469,,,
2017-11-30,159.491036,,,
2017-12-31,160.0053928,,,
2018-01-31,161.931859,,,
2018-02-28,162.8342653,,,
2018-03-31,160.617582,,,
2018-04-30,161.403131,,,
2018-05-31,164.9617666,,,
2018-06-30,165.7879037,,,
2018-07-31,166.038264,,,
2018-08-31,167.6871158,,,
2018-09-30,169.100207,,,
2018-10-31,170.5869453,,,
2018-11-30,171.3851103,,,
2018-12-31,172.9514374,,,
2019-01-31,173.3635561,,,
2019-02-28,175.0957042,,,
2019-03-31,176.322548,,,
2019-04-30,178.8789018,,,
2019-05-31,180.8722613,,,
2019-06-30,184.6432268,,,
2019-07-31,190.1047768,,,
2019-08-31,193.231112,,,
2019-09-30,196.3733426,,,
2019-10-31,198.4889796,,,
2019-11-30,194.1690019,,,
2019-12-31,195.638708,,,
2020-01-31,198.5388244,,,
2020-02-29,199.6138095,,,
2020-03-31,180.1125669,,,
2020-04-30,183.8139916,,,
2020-05-31,187.5092713,,,
2020-06-30,190.6501494,,,
2020-07-31,197.5800755,,,
2020-08-31,201.7362024,,,
2020-09-30,207.3434476,,,
2020-10-31,208.0373361,,,
2020-11-30,211.2517803,,,
2020-12-31,212.1099356,,,
2021-01-31,216.2331702,,,
2021-02-28,220.4108791,,,
2021-03-31,209.5955665,,,
2021-04-30,207.9645386,,,
2021-05-31,201.1263608,,,
2021-06-30,203.7207969,,,
2021-07-31,199.6218002,,,
2021-08-31,207.8163876,,,
2021-09-30,207.5580669,,,
2021-10-31,207.485455,,,
2021-11-30,204.3799226,,,
2021-12-31,204.3857928,,,
2022-01-31,204.9851204,,,
2022-02-28,206.1741913,,,
2022-03-31,205.174477,,,
2022-04-30,208.2340476,,,
2022-05-31,203.6270009,,,
2022-06-30,192.2924704,,,
2022-07-31,190.0134099,,,
2022-08-31,190.1283308,,,
2022-09-30,193.8339638,,,
2022-10-31,189.4397866,,,
2022-11-30,191.63488,,,
2022-12-31,191.6200466,,,
2023-01-31,,192.7159424,,
2023-02-28,,193.9702454,,
2023-03-31,,187.5582581,,
2023-04-30,,187.1325836,,
2023-05-31,,182.3235321,,
2023-06-30,,181.4788971,,
