date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100,,,
2014-01-31,100.0123131,,,
2014-02-28,100.3112089,,,
2014-03-31,100.3112089,,,
2014-04-30,100.3112089,,,
2014-05-31,100.3251955,,,
2014-06-30,100.5847597,,,
2014-07-31,100.5847597,,,
2014-08-31,100.5847597,,,
2014-09-30,100.5847597,,,
2014-10-31,100.5847597,,,
2014-11-30,100.5847597,,,
2014-12-31,100.5847597,,,
2015-01-31,100.5847597,,,
2015-02-28,100.5847597,,,
2015-03-31,100.5847597,,,
2015-04-30,100.5982479,,,
2015-05-31,100.9525334,,,
2015-06-30,101.3410781,,,
2015-07-31,101.7357632,,,
2015-08-31,102.163743,,,
2015-09-30,102.5905467,,,
2015-10-31,102.9103928,,,
2015-11-30,103.5138079,,,
2015-12-31,104.0786775,,,
2016-01-31,104.5344629,,,
2016-02-29,105.142883,,,
2016-03-31,105.8748122,,,
2016-04-30,106.5062616,,,
2016-05-31,107.3595077,,,
2016-06-30,108.0815506,,,
2016-07-31,108.8707769,,,
2016-08-31,109.8022556,,,
2016-09-30,110.5171497,,,
2016-10-31,111.3384682,,,
2016-11-30,112.0913654,,,
2016-12-31,112.9131135,,,
2017-01-31,113.7037346,,,
2017-02-28,114.4131455,,,
2017-03-31,115.1166056,,,
2017-04-30,115.8001726,,,
2017-05-31,116.5115245,,,
2017-06-30,116.5115245,,,
2017-07-31,116.5115245,,,
2017-08-31,116.5115245,,,
2017-09-30,116.5115245,,,
2017-10-31,116.5353517,,,
2017-11-30,117.0873008,,,
2017-12-31,117.5773474,,,
2018-01-31,117.5773474,,,
2018-02-28,117.5773474,,,
2018-03-31,117.5773474,,,
2018-04-30,117.5947468,,,
2018-05-31,118.1352585,,,
2018-06-30,118.6082127,,,
2018-07-31,119.0638352,,,
2018-08-31,119.5529524,,,
2018-09-30,119.9134918,,,
2018-10-31,119.9134918,,,
2018-11-30,119.9134918,,,
2018-12-31,119.9134918,,,
2019-01-31,119.9305098,,,
2019-02-28,120.3589393,,,
2019-03-31,120.3694498,,,
2019-04-30,120.8779421,,,
2019-05-31,121.3482389,,,
2019-06-30,121.3482389,,,
2019-07-31,121.3482389,,,
2019-08-31,121.3482389,,,
2019-09-30,121.3482389,,,
2019-10-31,121.3482389,,,
2019-11-30,121.3482389,,,
2019-12-31,121.3482389,,,
2020-01-31,121.3482389,,,
2020-02-29,121.3482389,,,
2020-03-31,121.3482389,,,
2020-04-30,121.3482389,,,
2020-05-31,121.4000194,,,
2020-06-30,122.0174904,,,
2020-07-31,122.8457112,,,
2020-08-31,123.1127631,,,
2020-09-30,123.1127631,,,
2020-10-31,123.1312277,,,
2020-11-30,123.2939089,,,
2020-12-31,123.5788671,,,
2021-01-31,123.8866839,,,
2021-02-28,124.1517534,,,
2021-03-31,124.2608738,,,
2021-04-30,124.4614613,,,
2021-05-31,124.6488805,,,
2021-06-30,124.9452568,,,
2021-07-31,125.183472,,,
2021-08-31,125.4475855,,,
2021-09-30,125.6615848,,,
2021-10-31,125.8559271,,,
2021-11-30,125.8559271,,,
2021-12-31,125.8559271,,,
2022-01-31,125.8559271,,,
2022-02-28,125.8632142,,,
2022-03-31,126.3914172,,,
2022-04-30,127.0677212,,,
2022-05-31,127.747711,,,
2022-06-30,128.5052356,,,
2022-07-31,129.4243123,,,
2022-08-31,130.5316629,,,
2022-09-30,131.7903652,,,
2022-10-31,133.1563691,,,
2022-11-30,134.6178873,,,
2022-12-31,136.5100068,,,
2023-01-31,,140.5718384,,
2023-02-28,,139.2632904,,
2023-03-31,,139.6607819,,
2023-04-30,,138.3149109,,
2023-05-31,,138.4522552,,
2023-06-30,,138.1730957,,
