date,data,data_forecast,min_forecast,max_forecast
2013-12-31,100.2315063,,,
2014-01-31,101.6742842,,,
2014-02-28,99.80648077,,,
2014-03-31,102.5873934,,,
2014-04-30,107.3773447,,,
2014-05-31,108.808382,,,
2014-06-30,109.8420964,,,
2014-07-31,109.0720075,,,
2014-08-31,110.3432817,,,
2014-09-30,111.3609044,,,
2014-10-31,111.505574,,,
2014-11-30,114.2390996,,,
2014-12-31,116.5787241,,,
2015-01-31,116.9920298,,,
2015-02-28,117.8766709,,,
2015-03-31,116.9804259,,,
2015-04-30,118.9966523,,,
2015-05-31,119.7974733,,,
2015-06-30,120.3849736,,,
2015-07-31,119.7801827,,,
2015-08-31,120.7080751,,,
2015-09-30,117.2481984,,,
2015-10-31,119.730425,,,
2015-11-30,118.874125,,,
2015-12-31,120.1672352,,,
2016-01-31,120.4336293,,,
2016-02-29,119.6355116,,,
2016-03-31,124.5606299,,,
2016-04-30,128.4762127,,,
2016-05-31,130.5774367,,,
2016-06-30,131.9176076,,,
2016-07-31,134.855553,,,
2016-08-31,136.8776129,,,
2016-09-30,138.9478841,,,
2016-10-31,141.3400493,,,
2016-11-30,142.1542657,,,
2016-12-31,143.4489474,,,
2017-01-31,148.8659685,,,
2017-02-28,150.6297172,,,
2017-03-31,150.9704674,,,
2017-04-30,151.4786819,,,
2017-05-31,153.9071143,,,
2017-06-30,155.7829759,,,
2017-07-31,155.8604125,,,
2017-08-31,155.3049712,,,
2017-09-30,158.1303529,,,
2017-10-31,159.5724612,,,
2017-11-30,160.1304084,,,
2017-12-31,160.8489594,,,
2018-01-31,162.3079462,,,
2018-02-28,163.4169086,,,
2018-03-31,160.9141072,,,
2018-04-30,161.4637252,,,
2018-05-31,165.2674445,,,
2018-06-30,166.5525424,,,
2018-07-31,167.0159259,,,
2018-08-31,168.1398814,,,
2018-09-30,169.004719,,,
2018-10-31,170.2466198,,,
2018-11-30,170.9372731,,,
2018-12-31,171.9067079,,,
2019-01-31,173.7201935,,,
2019-02-28,175.5418299,,,
2019-03-31,176.7279083,,,
2019-04-30,179.7779063,,,
2019-05-31,181.1495013,,,
2019-06-30,185.2142697,,,
2019-07-31,191.4420239,,,
2019-08-31,195.1843019,,,
2019-09-30,198.1864264,,,
2019-10-31,200.3097583,,,
2019-11-30,194.3210908,,,
2019-12-31,195.0706482,,,
2020-01-31,200.4465914,,,
2020-02-29,201.9562948,,,
2020-03-31,185.5589486,,,
2020-04-30,189.9071685,,,
2020-05-31,193.7751417,,,
2020-06-30,196.3915436,,,
2020-07-31,201.1303295,,,
2020-08-31,204.9740041,,,
2020-09-30,210.4139494,,,
2020-10-31,211.043841,,,
2020-11-30,213.6690309,,,
2020-12-31,213.9824217,,,
2021-01-31,218.3160111,,,
2021-02-28,223.238134,,,
2021-03-31,209.07239,,,
2021-04-30,207.3435114,,,
2021-05-31,200.4933283,,,
2021-06-30,203.8263931,,,
2021-07-31,199.9920799,,,
2021-08-31,208.3886938,,,
2021-09-30,208.0072861,,,
2021-10-31,208.6190701,,,
2021-11-30,205.2825739,,,
2021-12-31,206.7683242,,,
2022-01-31,206.4291717,,,
2022-02-28,208.3024085,,,
2022-03-31,207.0243236,,,
2022-04-30,210.0896249,,,
2022-05-31,205.4475854,,,
2022-06-30,193.8062714,,,
2022-07-31,190.9184715,,,
2022-08-31,191.8142185,,,
2022-09-30,195.7779057,,,
2022-10-31,191.7481194,,,
2022-11-30,194.2806174,,,
2022-12-31,195.0890174,,,
2023-01-31,,194.8329926,,
2023-02-28,,196.6036224,,
2023-03-31,,200.092514,,
2023-04-30,,199.5613251,,
2023-05-31,,196.3209991,,
2023-06-30,,195.650177,,
