date,data,data_forecast,min_forecast,max_forecast
2013-12-31,92.43096781,,,
2014-01-31,92.74595152,,,
2014-02-28,93.01437391,,,
2014-03-31,93.30576691,,,
2014-04-30,93.55724147,,,
2014-05-31,93.83350859,,,
2014-06-30,94.07167471,,,
2014-07-31,94.4042396,,,
2014-08-31,94.7148639,,,
2014-09-30,95.03623979,,,
2014-10-31,95.396145,,,
2014-11-30,95.74165914,,,
2014-12-31,96.13993095,,,
2015-01-31,96.53508066,,,
2015-02-28,96.88088535,,,
2015-03-31,97.2685716,,,
2015-04-30,97.63846672,,,
2015-05-31,97.9826627,,,
2015-06-30,98.36256063,,,
2015-07-31,98.74350515,,,
2015-08-31,99.12306738,,,
2015-09-30,99.4846501,,,
2015-10-31,99.87195413,,,
2015-11-30,100.2826951,,,
2015-12-31,100.740672,,,
2016-01-31,101.2091325,,,
2016-02-29,101.71789,,,
2016-03-31,102.2963535,,,
2016-04-30,102.8516939,,,
2016-05-31,103.470453,,,
2016-06-30,104.0765531,,,
2016-07-31,104.72203,,,
2016-08-31,105.4445058,,,
2016-09-30,106.1317198,,,
2016-10-31,106.8264123,,,
2016-11-30,107.4957817,,,
2016-12-31,108.2484741,,,
2017-01-31,108.9715059,,,
2017-02-28,109.5982073,,,
2017-03-31,110.2928126,,,
2017-04-30,110.8754876,,,
2017-05-31,111.569904,,,
2017-06-30,112.1545283,,,
2017-07-31,112.8087139,,,
2017-08-31,113.3820117,,,
2017-09-30,113.9144121,,,
2017-10-31,114.4856937,,,
2017-11-30,115.0275565,,,
2017-12-31,115.5409661,,,
2018-01-31,116.1206673,,,
2018-02-28,116.5900515,,,
2018-03-31,117.0932659,,,
2018-04-30,117.6145276,,,
2018-05-31,118.0889403,,,
2018-06-30,118.4886158,,,
2018-07-31,118.9571209,,,
2018-08-31,119.4381797,,,
2018-09-30,119.8495933,,,
2018-10-31,120.3019044,,,
2018-11-30,120.7147304,,,
2018-12-31,121.1830399,,,
2019-01-31,121.666032,,,
2019-02-28,122.1104757,,,
2019-03-31,122.5787691,,,
2019-04-30,123.0869137,,,
2019-05-31,123.5740764,,,
2019-06-30,124.0056405,,,
2019-07-31,124.5159143,,,
2019-08-31,124.9940657,,,
2019-09-30,125.4748941,,,
2019-10-31,125.9553729,,,
2019-11-30,126.418716,,,
2019-12-31,126.9800754,,,
2020-01-31,127.5378293,,,
2020-02-29,128.011808,,,
2020-03-31,128.5904704,,,
2020-04-30,129.077598,,,
2020-05-31,129.7276918,,,
2020-06-30,130.1654915,,,
2020-07-31,130.5282191,,,
2020-08-31,130.8560265,,,
2020-09-30,131.1429002,,,
2020-10-31,131.3815152,,,
2020-11-30,131.5851114,,,
2020-12-31,131.7950913,,,
2021-01-31,132.0020483,,,
2021-02-28,132.1839285,,,
2021-03-31,132.3473748,,,
2021-04-30,132.5657672,,,
2021-05-31,132.7422387,,,
2021-06-30,132.9974206,,,
2021-07-31,133.2373256,,,
2021-08-31,133.4625464,,,
2021-09-30,133.6677815,,,
2021-10-31,133.8730693,,,
2021-11-30,134.1810205,,,
2021-12-31,134.542016,,,
2022-01-31,134.7873867,,,
2022-02-28,135.1630932,,,
2022-03-31,135.7064969,,,
2022-04-30,136.3713855,,,
2022-05-31,136.8878635,,,
2022-06-30,137.6314624,,,
2022-07-31,138.5267907,,,
2022-08-31,139.6009624,,,
2022-09-30,140.7152419,,,
2022-10-31,141.9576197,,,
2022-11-30,143.1774452,,,
2022-12-31,144.8671908,,,
2023-01-31,,145.2700043,,
2023-02-28,,145.6931763,,
2023-03-31,,146.0305939,,
2023-04-30,,146.383667,,
2023-05-31,,146.725235,,
2023-06-30,,147.1372681,,
