date,data,data_forecast,min_forecast,max_forecast
2013-12-31,92.38734303,,,
2014-01-31,92.70433912,,,
2014-02-28,92.97447642,,,
2014-03-31,93.26773109,,,
2014-04-30,93.52081228,,,
2014-05-31,93.79884443,,,
2014-06-30,94.03853216,,,
2014-07-31,94.37322175,,,
2014-08-31,94.68583059,,,
2014-09-30,95.0092597,,,
2014-10-31,95.37146429,,,
2014-11-30,95.71918587,,,
2014-12-31,96.12000217,,,
2015-01-31,96.51767643,,,
2015-02-28,96.86569041,,,
2015-03-31,97.25585353,,,
2015-04-30,97.62811185,,,
2015-05-31,97.97450685,,,
2015-06-30,98.35683189,,,
2015-07-31,98.7402102,,,
2015-08-31,99.1221974,,,
2015-09-30,99.48609022,,,
2015-10-31,99.87586867,,,
2015-11-30,100.2932945,,,
2015-12-31,100.7472967,,,
2016-01-31,101.2196403,,,
2016-02-29,101.7376077,,,
2016-03-31,102.325974,,,
2016-04-30,102.8833612,,,
2016-05-31,103.502925,,,
2016-06-30,104.1085783,,,
2016-07-31,104.7567051,,,
2016-08-31,105.4794072,,,
2016-09-30,106.1734819,,,
2016-10-31,106.8664908,,,
2016-11-30,107.5369356,,,
2016-12-31,108.2951367,,,
2017-01-31,109.020454,,,
2017-02-28,109.658259,,,
2017-03-31,110.3607989,,,
2017-04-30,110.9413551,,,
2017-05-31,111.64919,,,
2017-06-30,112.2389275,,,
2017-07-31,112.8957227,,,
2017-08-31,113.4666636,,,
2017-09-30,114.0032511,,,
2017-10-31,114.5769935,,,
2017-11-30,115.12189,,,
2017-12-31,115.6350963,,,
2018-01-31,116.2201949,,,
2018-02-28,116.6910569,,,
2018-03-31,117.2008001,,,
2018-04-30,117.7355876,,,
2018-05-31,118.2149879,,,
2018-06-30,118.6142578,,,
2018-07-31,119.086282,,,
2018-08-31,119.5748119,,,
2018-09-30,119.9967114,,,
2018-10-31,120.457323,,,
2018-11-30,120.8720418,,,
2018-12-31,121.3405224,,,
2019-01-31,122.2108189,,,
2019-02-28,122.6768788,,,
2019-03-31,123.167962,,,
2019-04-30,123.6939252,,,
2019-05-31,124.2050838,,,
2019-06-30,124.647128,,,
2019-07-31,125.1604728,,,
2019-08-31,125.6449527,,,
2019-09-30,126.1348298,,,
2019-10-31,126.6064993,,,
2019-11-30,127.054954,,,
2019-12-31,127.6299792,,,
2020-01-31,128.2025428,,,
2020-02-29,128.6959583,,,
2020-03-31,129.2656645,,,
2020-04-30,129.7511517,,,
2020-05-31,130.522565,,,
2020-06-30,131.0145357,,,
2020-07-31,131.4326733,,,
2020-08-31,131.8089419,,,
2020-09-30,132.1514908,,,
2020-10-31,132.4194406,,,
2020-11-30,132.6520759,,,
2020-12-31,132.8919338,,,
2021-01-31,133.1190846,,,
2021-02-28,133.3243415,,,
2021-03-31,133.4694975,,,
2021-04-30,133.7219797,,,
2021-05-31,133.8850317,,,
2021-06-30,134.16352,,,
2021-07-31,134.4099896,,,
2021-08-31,134.6692494,,,
2021-09-30,134.8690675,,,
2021-10-31,135.0620511,,,
2021-11-30,135.3447584,,,
2021-12-31,135.7515336,,,
2022-01-31,135.9709076,,,
2022-02-28,136.2878361,,,
2022-03-31,136.7712576,,,
2022-04-30,136.7712576,,,
2022-05-31,137.3042007,,,
2022-06-30,138.0347445,,,
2022-07-31,138.9281722,,,
2022-08-31,140.0561715,,,
2022-09-30,141.2137838,,,
2022-10-31,142.4876165,,,
2022-11-30,143.6429084,,,
2022-12-31,145.4366647,,,
2023-01-31,,145.7229309,,
2023-02-28,,146.0956421,,
2023-03-31,,146.3260956,,
2023-04-30,,146.6089478,,
2023-05-31,,146.8959351,,
2023-06-30,,147.2924042,,
